Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.330,0.47%,12.0%,0.9%,11.3%,1.68,0.4,82.7%,80.249,9.259,4.483,71,1348.00,0.400,0.603
AL30D,63.540,0.65%,11.9%,0.9%,11.3%,2.08,72.0,79.2%,80.187,9.512,4.952,71,1713.00,0.300,0.472
AE38D,70.500,0.57%,12.5%,1.0%,11.8%,4.68,13.9,69.4%,101.556,10.477,9.681,71,4454.00,2.500,3.546
AL35D,69.600,0.85%,11.4%,0.9%,10.9%,5.60,2.1,68.7%,101.283,10.689,4.041,71,3539.00,2.063,2.963
AL41D,64.820,3.13%,11.3%,0.9%,10.8%,5.97,1.4,64.1%,101.089,10.765,3.134,71,5731.00,1.750,2.700
GD29D,68.750,-0.36%,9.7%,0.8%,9.3%,1.72,0.2,85.7%,80.249,9.289,0.756,71,1348.00,0.400,0.582
GD30D,66.390,0.06%,9.7%,0.8%,9.3%,2.14,3.0,82.8%,80.187,9.545,0.377,71,1713.00,0.300,0.452
GD38D,75.540,-0.59%,11.0%,0.9%,10.5%,4.85,1.9,74.4%,101.556,10.518,2.168,71,4454.00,2.500,3.310
GD35D,71.880,0.53%,10.8%,0.9%,10.3%,5.64,9.6,71.0%,101.283,10.700,0.685,71,3539.00,2.063,2.869
GD41D,66.050,-0.27%,11.0%,0.9%,10.5%,6.02,1.3,65.3%,101.089,10.776,1.153,71,5731.00,1.750,2.650
GD46D,68.810,2.21%,10.0%,0.8%,9.5%,6.11,0.1,71.2%,96.680,10.793,-4.617,71,7557.00,1.969,2.861
