Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.900,-0.51%,14.5%,1.1%,13.7%,1.90,0.4,76.4%,90.205,9.404,9.988,104,1564.00,0.450,0.653
AL30D,63.980,-0.90%,14.4%,1.1%,13.5%,2.27,54.8,72.6%,88.150,9.617,11.247,104,1929.00,0.330,0.516
AE38D,65.930,-0.48%,13.2%,1.0%,12.5%,4.98,0.8,65.2%,101.139,10.550,13.898,104,4670.00,2.500,3.792
AL35D,64.020,-0.82%,12.3%,1.0%,11.7%,5.89,0.6,63.4%,100.940,10.751,9.314,104,3755.00,2.063,3.222
AL41D,59.220,-1.17%,12.2%,1.0%,11.6%,6.20,0.1,58.8%,100.797,10.811,8.886,104,5947.00,1.750,2.955
GD29D,70.300,-0.55%,13.4%,1.1%,12.7%,1.93,0.1,77.9%,90.205,9.419,7.765,104,1564.00,0.450,0.640
GD30D,64.800,-1.14%,13.8%,1.1%,13.0%,2.29,2.3,73.5%,88.150,9.626,9.816,104,1929.00,0.330,0.509
GD38D,67.880,-0.99%,12.6%,1.0%,11.9%,5.05,0.2,67.1%,101.139,10.566,10.536,104,4670.00,2.500,3.683
GD46D,61.960,-1.34%,11.9%,0.9%,11.3%,5.79,0.0,62.8%,98.646,10.729,6.870,104,7773.00,2.016,3.253
GD35D,64.390,-1.08%,12.2%,1.0%,11.6%,5.90,2.3,63.8%,100.940,10.753,8.674,104,3755.00,2.063,3.203
GD41D,59.210,-1.58%,12.2%,1.0%,11.6%,6.20,0.6,58.7%,100.797,10.811,8.905,104,5947.00,1.750,2.956
