Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.220,0.00%,14.2%,1.1%,13.3%,1.92,0.2,76.7%,90.190,9.419,9.286,108,1568.00,0.450,0.650
AL30D,64.220,0.00%,14.1%,1.1%,13.3%,2.30,86.5,72.9%,88.139,9.629,10.632,108,1933.00,0.330,0.514
AE38D,66.800,0.00%,12.9%,1.0%,12.2%,5.03,2.2,66.1%,101.056,10.562,12.161,108,4674.00,2.500,3.743
AL35D,64.700,0.00%,12.1%,1.0%,11.5%,5.93,1.1,64.1%,100.871,10.758,7.939,108,3759.00,2.063,3.188
AL41D,60.690,0.00%,11.8%,0.9%,11.2%,6.29,0.3,60.2%,100.739,10.828,5.960,108,5951.00,1.750,2.884
GD29D,71.010,0.00%,12.8%,1.0%,12.1%,1.96,0.4,78.7%,90.190,9.438,6.491,108,1568.00,0.450,0.634
GD30D,65.150,0.00%,13.5%,1.1%,12.7%,2.32,4.3,73.9%,88.139,9.640,9.026,108,1933.00,0.330,0.507
GD38D,68.770,0.00%,12.3%,1.0%,11.7%,5.10,0.2,68.1%,101.056,10.578,8.861,108,4674.00,2.500,3.635
GD46D,62.480,0.00%,11.7%,0.9%,11.1%,5.85,0.1,63.4%,98.578,10.742,5.728,108,7777.00,2.016,3.226
GD35D,65.500,0.00%,11.9%,0.9%,11.3%,5.95,2.3,64.9%,100.871,10.762,6.597,108,3759.00,2.063,3.149
GD41D,60.500,0.00%,11.8%,0.9%,11.2%,6.28,1.3,60.1%,100.739,10.826,6.304,108,5951.00,1.750,2.893
