Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,106.698,+0.09%,1.7%,0.1%,1.6%,0.25,1109.4,99.6%,107.148,95,94,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
X31L6,100.650,+0.45%,2.9%,0.2%,2.9%,0.42,25.4,98.8%,101.888,158,157,-,-,+1.3%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-2.0%,-3.9%
X30N6,101.200,+0.67%,6.1%,0.5%,5.9%,0.72,11.1,95.6%,105.884,280,279,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXA7,100,+1.01%,6.0%,0.5%,5.9%,1.11,0.0,93.3%,107.148,431,430,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,102.600,-1.20%,2.5%,0.2%,2.5%,1.23,0.1,96.9%,105.884,462,461,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TZXM6,207.500,+0.19%,-1.2%,-0.1%,-1.3%,0.10,1121.9,100.1%,207.248,36,35,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-0.9%
TZX26,345,+0.12%,3.0%,0.2%,3.0%,0.34,95.7,99.0%,348.572,127,126,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
TX26,1226.00,-0.16%,5.8%,0.5%,5.7%,0.44,17.1,98.3%,1246.58,77,258,12.393,1.011,+1.3%,+0.9%,+0.4%,-0.4%,-0.8%,-1.3%,-2.1%,-4.0%
TZXO6,139.400,+0.07%,6.5%,0.5%,6.3%,0.64,35.1,95.8%,145.474,249,248,-,-,+2.0%,+1.3%,+0.6%,-0.6%,-1.3%,-1.9%,-3.1%,-5.9%
TZXD6,245.500,+0.45%,6.2%,0.5%,6.0%,0.76,97.1,95.3%,257.702,295,294,-,-,+2.3%,+1.5%,+0.8%,-0.8%,-1.5%,-2.2%,-3.6%,-7.0%
TZXM7,179.700,+0.22%,6.9%,0.6%,6.7%,1.03,49.6,93.0%,193.319,401,400,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZX27,319.450,-0.02%,6.7%,0.5%,6.5%,1.26,5.2,91.6%,348.572,492,491,-,-,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.7%,-6.0%,-11.4%
TX28,1725.00,-0.29%,8.4%,0.7%,8.1%,1.33,6.3,92.2%,1871.22,77,989,20.914,1.212,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,223.250,0.00%,8.3%,0.7%,8.0%,1.67,649.8,86.6%,257.702,660,659,-,-,+5.2%,+3.4%,+1.7%,-1.6%,-3.3%,-4.8%,-7.8%,-14.7%
TZX28,288.400,-0.02%,8.4%,0.7%,8.1%,2.16,15.0,82.7%,348.572,858,857,-,-,+6.8%,+4.5%,+2.2%,-2.1%,-4.2%,-6.2%,-10.0%,-18.7%
TX31,1242.00,-0.36%,8.5%,0.7%,8.2%,3.09,0.2,82.9%,1497.60,98,2105,18.612,1.499,+9.5%,+6.2%,+3.0%,-2.9%,-5.7%,-8.3%,-13.3%,-24.0%
DICP,45385,-0.08%,8.4%,0.7%,8.1%,3.30,0.2,92.3%,49195,127,2867,1421.61,3.132,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.8%
DIP0,45810,+0.77%,8.1%,0.7%,7.8%,3.32,0.0,93.1%,49195,127,2867,1421.61,3.103,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PAP0,31720,-0.50%,8.3%,0.7%,8.0%,6.74,0.0,65.6%,48343,36,4601,424.829,1.339,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.1%,-26.4%,-44.1%
PARP,32325,+0.23%,8.0%,0.6%,7.7%,6.77,0.1,66.9%,48343,36,4601,424.829,1.314,+22.4%,+14.3%,+6.8%,-6.2%,-12.0%,-17.2%,-26.6%,-44.3%
CUAP,39605,-0.21%,8.3%,0.7%,8.0%,10.08,0.0,59.1%,66988,127,7250,1103.17,2.785,+35.9%,+22.3%,+10.4%,-9.1%,-17.1%,-24.1%,-35.7%,-55.3%
