Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.350,0.29%,7.1%,0.6%,6.9%,1.69,0.2,90.1%,80.320,9.265,-3.450,38,1315.00,0.400,0.553
GD30D,68.110,0.89%,8.9%,0.7%,8.5%,2.08,2.5,84.9%,80.240,9.510,-1.280,38,1680.00,0.300,0.440
GD38D,78.820,0.28%,10.3%,0.8%,9.8%,4.84,0.4,77.3%,102.000,10.517,-1.187,38,4421.00,2.500,3.172
GD35D,74.880,0.17%,10.2%,0.8%,9.8%,5.61,3.1,73.7%,101.650,10.691,-2.415,38,3506.00,2.063,2.754
GD46D,69.430,0.38%,10.0%,0.8%,9.5%,6.02,0.0,71.6%,97.030,10.776,-4.501,38,7524.00,1.969,2.836
GD41D,70.010,0.04%,10.1%,0.8%,9.7%,6.07,0.5,69.0%,101.400,10.786,-3.737,38,5698.00,1.750,2.500
AL29D,67.920,0.03%,11.1%,0.9%,10.5%,1.61,0.4,84.6%,80.320,9.209,2.938,38,1315.00,0.400,0.589
AL30D,64.660,0.09%,11.5%,0.9%,11.0%,2.01,24.1,80.6%,80.240,9.468,4.074,38,1680.00,0.300,0.464
AE38D,76.620,0.29%,10.9%,0.9%,10.4%,4.77,0.9,75.1%,102.000,10.500,1.729,38,4421.00,2.500,3.263
AL35D,74.120,-0.09%,10.4%,0.8%,10.0%,5.59,0.8,72.9%,101.650,10.688,-1.397,38,3506.00,2.063,2.783
AL41D,69.720,0.10%,10.2%,0.8%,9.7%,6.06,0.4,68.8%,101.400,10.784,-3.324,38,5698.00,1.750,2.510
