Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.860,-0.76%,13.9%,1.1%,13.1%,2.00,0.4,76.4%,90.118,9.464,9.029,135,1595.00,0.450,0.653
AL30D,64.420,-0.40%,13.6%,1.1%,12.8%,2.38,67.0,73.1%,88.086,9.674,9.425,135,1960.00,0.330,0.512
AE38D,66.360,-1.18%,12.9%,1.0%,12.2%,5.10,1.0,65.9%,100.653,10.580,11.969,135,4701.00,2.500,3.767
AL35D,64.520,-0.25%,12.0%,0.9%,11.4%,6.01,0.7,64.2%,100.539,10.774,7.327,135,3786.00,2.063,3.197
AL41D,60.230,-0.59%,11.8%,0.9%,11.2%,6.36,0.1,60.0%,100.457,10.841,5.872,135,5978.00,1.750,2.906
GD29D,69.890,-0.44%,13.1%,1.0%,12.4%,2.02,0.2,77.6%,90.118,9.475,7.399,135,1595.00,0.450,0.644
GD30D,65.080,-0.58%,13.1%,1.0%,12.4%,2.40,2.8,73.9%,88.086,9.681,8.297,135,1960.00,0.330,0.507
GD38D,68.890,-0.81%,12.1%,1.0%,11.5%,5.19,0.3,68.4%,100.653,10.600,7.747,135,4701.00,2.500,3.629
GD46D,62.850,-1.49%,11.5%,0.9%,10.9%,5.98,0.0,64.0%,98.254,10.768,4.154,135,7804.00,2.016,3.207
GD35D,65.160,-0.44%,11.8%,0.9%,11.2%,6.02,1.9,64.8%,100.539,10.777,6.254,135,3786.00,2.063,3.165
GD41D,60.420,-0.82%,11.7%,0.9%,11.1%,6.37,0.2,60.1%,100.457,10.843,5.529,135,5978.00,1.750,2.896
