Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.310,-0.29%,12.0%,1.0%,11.4%,1.67,1.2,82.6%,80.253,9.252,4.602,70,1347.00,0.400,0.603
AL30D,63.590,-0.02%,11.9%,0.9%,11.3%,2.07,89.1,79.3%,80.190,9.507,4.957,70,1712.00,0.300,0.472
AE38D,73.790,2.49%,11.5%,0.9%,10.9%,4.78,11.7,72.6%,101.583,10.502,4.756,70,4453.00,2.500,3.388
AL35D,71.450,3.03%,11.0%,0.9%,10.4%,5.63,7.2,70.5%,101.306,10.696,1.397,70,3538.00,2.063,2.887
AL41D,65.960,1.85%,11.0%,0.9%,10.5%,6.00,3.8,65.2%,101.108,10.773,1.392,70,5730.00,1.750,2.653
GD29D,68.720,-0.68%,9.8%,0.8%,9.4%,1.72,0.2,85.6%,80.253,9.282,0.884,70,1347.00,0.400,0.582
GD30D,66.190,-0.03%,9.9%,0.8%,9.5%,2.13,4.6,82.5%,80.190,9.538,0.771,70,1712.00,0.300,0.453
GD38D,76,-0.16%,10.9%,0.9%,10.4%,4.85,1.1,74.8%,101.583,10.519,1.628,70,4453.00,2.500,3.289
GD35D,72.410,0.57%,10.7%,0.9%,10.2%,5.65,21.1,71.5%,101.306,10.700,0.030,70,3538.00,2.063,2.848
GD46D,68.200,0.90%,10.1%,0.8%,9.7%,6.05,0.4,70.5%,96.701,10.783,-3.629,70,7556.00,1.969,2.887
GD41D,67.270,1.14%,10.7%,0.8%,10.2%,6.06,6.1,66.5%,101.108,10.784,-0.644,70,5730.00,1.750,2.601
