Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.100,0.79%,18.0%,1.4%,16.7%,1.61,0.5,74.9%,80.216,9.208,14.995,86,1363.00,0.400,0.666
AL30D,58.090,1.34%,16.3%,1.3%,15.2%,2.00,95.1,72.5%,80.162,9.468,14.476,86,1728.00,0.300,0.516
AE38D,57.720,0.38%,17.2%,1.3%,15.9%,4.27,1.8,57.0%,101.347,10.366,34.118,86,4469.00,2.500,4.331
AL35D,56.500,0.89%,15.4%,1.2%,14.4%,5.32,3.2,55.9%,101.111,10.629,28.048,86,3554.00,2.063,3.650
AL41D,54.250,1.40%,14.5%,1.1%,13.6%,5.53,0.6,53.7%,100.943,10.674,23.361,86,5746.00,1.750,3.226
GD29D,62.490,-0.68%,15.4%,1.2%,14.4%,1.66,0.2,77.9%,80.216,9.241,10.535,86,1363.00,0.400,0.640
GD30D,60.180,1.14%,14.4%,1.1%,13.6%,2.05,1.9,75.1%,80.162,9.496,10.436,86,1728.00,0.300,0.499
GD38D,64.670,0.94%,14.4%,1.1%,13.5%,4.53,0.6,63.8%,101.347,10.438,19.301,86,4469.00,2.500,3.866
GD46D,56.820,-2.02%,13.4%,1.1%,12.7%,5.34,0.0,58.9%,96.515,10.632,16.077,86,7572.00,1.969,3.465
GD35D,60.170,0.87%,14.1%,1.1%,13.3%,5.42,14.8,59.5%,101.111,10.651,20.095,86,3554.00,2.063,3.428
GD41D,56.900,0.42%,13.6%,1.1%,12.8%,5.66,0.7,56.4%,100.943,10.702,17.426,86,5746.00,1.750,3.076
