Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.760,0.48%,9.0%,0.7%,8.6%,1.56,1.2,88.0%,80.393,9.172,-0.325,4,1281.00,0.400,0.565
AL30D,67.030,0.36%,10.1%,0.8%,9.7%,1.95,54.5,83.5%,80.295,9.437,1.303,4,1646.00,0.300,0.448
AE38D,79.250,0.44%,10.3%,0.8%,9.9%,4.74,2.8,77.3%,102.458,10.492,-0.695,4,4387.00,2.500,3.155
AL35D,76.710,0.67%,9.9%,0.8%,9.5%,5.54,2.0,75.2%,102.028,10.677,-3.767,4,3472.00,2.063,2.689
AL41D,72.790,0.11%,9.6%,0.8%,9.2%,6.07,0.4,71.6%,101.721,10.785,-6.523,4,5664.00,1.750,2.404
GD29D,73.130,0.59%,6.8%,0.5%,6.6%,1.61,0.1,91.0%,80.393,9.204,-3.600,4,1281.00,0.400,0.547
GD30D,70.300,0.24%,7.6%,0.6%,7.4%,2.02,1.0,87.6%,80.295,9.478,-3.484,4,1646.00,0.300,0.427
GD38D,82.130,0.54%,9.6%,0.8%,9.2%,4.83,0.3,80.2%,102.458,10.514,-4.271,4,4387.00,2.500,3.044
GD35D,78.560,0.11%,9.5%,0.8%,9.1%,5.58,3.1,77.0%,102.028,10.685,-6.071,4,3472.00,2.063,2.625
GD46D,71.700,-0.47%,9.6%,0.8%,9.2%,6.04,0.0,73.6%,97.390,10.780,-6.655,4,7490.00,1.969,2.746
GD41D,72.740,0.48%,9.6%,0.8%,9.2%,6.06,1.7,71.5%,101.721,10.785,-6.457,4,5664.00,1.750,2.406
