Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.930,0.11%,10.6%,0.8%,10.1%,1.88,0.0,83.0%,90.308,9.392,2.211,62,1522.00,0.450,0.601
GD30D,69.300,0.33%,11.3%,0.9%,10.8%,2.26,0.2,78.5%,88.225,9.610,3.814,62,1887.00,0.330,0.476
GD38D,73.920,0.39%,11.1%,0.9%,10.6%,5.11,0.0,72.7%,101.708,10.581,2.612,62,4628.00,2.500,3.382
GD35D,69.370,0.03%,11.1%,0.9%,10.6%,5.89,0.3,68.4%,101.409,10.751,2.076,62,3713.00,2.063,2.973
GD46D,68,0.29%,10.5%,0.8%,10.0%,6.04,0.0,68.6%,99.105,10.779,-1.754,62,7731.00,2.016,2.964
GD41D,64.200,-0.85%,11.1%,0.9%,10.6%,6.28,0.1,63.4%,101.196,10.826,1.540,62,5905.00,1.750,2.726
AL29D,72.810,0.84%,12.2%,1.0%,11.6%,1.84,0.1,80.6%,90.308,9.368,5.232,62,1522.00,0.450,0.618
AL30D,67.470,0.21%,12.6%,1.0%,11.9%,2.22,5.9,76.5%,88.225,9.589,6.679,62,1887.00,0.330,0.489
AE38D,70.930,-0.10%,12.0%,0.9%,11.4%,5.01,0.2,69.7%,101.708,10.558,7.058,62,4628.00,2.500,3.525
AL35D,68.520,0.03%,11.3%,0.9%,10.8%,5.87,0.2,67.6%,101.409,10.747,3.365,62,3713.00,2.063,3.010
AL41D,64.390,-0.17%,11.0%,0.9%,10.5%,6.29,0.0,63.6%,101.196,10.828,1.231,62,5905.00,1.750,2.718
