Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,66.900,10.76%,11.4%,0.9%,10.8%,1.70,0.6,83.4%,80.242,9.272,3.494,74,1351.00,0.400,0.598
GD30D,64.920,11.93%,10.8%,0.9%,10.3%,2.12,8.1,81.0%,80.182,9.533,2.598,74,1716.00,0.300,0.462
GD38D,74.750,19.60%,11.2%,0.9%,10.7%,4.83,4.4,73.6%,101.514,10.514,3.181,74,4457.00,2.500,3.344
GD35D,70.850,22.98%,11.1%,0.9%,10.6%,5.63,21.6,70.0%,101.249,10.697,2.078,74,3542.00,2.063,2.911
GD46D,66.620,20.91%,10.5%,0.8%,10.0%,5.97,0.6,68.9%,96.647,10.767,-1.421,74,7560.00,1.969,2.955
GD41D,65.400,19.17%,11.1%,0.9%,10.6%,6.00,4.7,64.7%,101.060,10.772,2.093,74,5734.00,1.750,2.676
AL29D,65.900,14.51%,12.3%,1.0%,11.7%,1.68,1.5,82.1%,80.242,9.260,5.087,74,1351.00,0.400,0.607
AL30D,62.370,15.50%,12.8%,1.0%,12.1%,2.06,104.1,77.8%,80.182,9.502,6.861,74,1716.00,0.300,0.481
AE38D,67.730,24.64%,13.4%,1.1%,12.6%,4.60,9.7,66.7%,101.514,10.456,14.189,74,4457.00,2.500,3.691
AL35D,66.420,23.00%,12.3%,1.0%,11.7%,5.53,8.8,65.6%,101.249,10.676,9.009,74,3542.00,2.063,3.105
AL41D,60.610,19.64%,12.5%,1.0%,11.8%,5.79,1.3,60.0%,101.060,10.730,10.432,74,5734.00,1.750,2.887
