Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.500,-0.22%,18.7%,1.4%,17.2%,1.60,1.4,74.2%,80.216,9.199,16.172,86,1363.00,0.400,0.672
AL30D,57.650,0.58%,16.7%,1.3%,15.6%,1.99,205.1,71.9%,80.162,9.462,15.365,86,1728.00,0.300,0.520
AE38D,57.370,-0.23%,17.3%,1.3%,16.1%,4.25,3.4,56.6%,101.347,10.362,34.961,86,4469.00,2.500,4.358
AL35D,56,0.00%,15.6%,1.2%,14.6%,5.31,5.7,55.4%,101.111,10.626,29.214,86,3554.00,2.063,3.683
AL41D,53.200,-0.56%,14.9%,1.2%,14.0%,5.47,0.9,52.7%,100.943,10.663,25.880,86,5746.00,1.750,3.289
GD29D,62.850,-0.11%,15.1%,1.2%,14.1%,1.66,0.8,78.4%,80.216,9.246,9.893,86,1363.00,0.400,0.636
GD30D,59.580,0.13%,15.0%,1.2%,14.0%,2.04,5.6,74.3%,80.162,9.488,11.566,86,1728.00,0.300,0.504
GD38D,64.280,0.33%,14.5%,1.1%,13.6%,4.52,0.9,63.4%,101.347,10.434,20.046,86,4469.00,2.500,3.889
GD46D,57.500,-0.84%,13.2%,1.0%,12.5%,5.39,0.0,59.6%,96.515,10.644,14.631,86,7572.00,1.969,3.424
GD35D,59.260,-0.65%,14.4%,1.1%,13.6%,5.39,29.4,58.6%,101.111,10.646,21.974,86,3554.00,2.063,3.480
GD41D,56.400,-0.46%,13.8%,1.1%,13.0%,5.63,1.1,55.9%,100.943,10.697,18.502,86,5746.00,1.750,3.103
