Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72,-0.41%,7.4%,0.6%,7.2%,1.68,0.2,89.6%,80.324,9.256,-2.920,36,1313.00,0.400,0.556
GD30D,68.520,0.62%,8.6%,0.7%,8.3%,2.08,1.7,85.4%,80.243,9.512,-1.824,36,1678.00,0.300,0.438
GD38D,79.400,-0.13%,10.1%,0.8%,9.7%,4.85,0.6,77.8%,102.028,10.519,-1.867,36,4419.00,2.500,3.149
GD35D,75.210,-0.77%,10.2%,0.8%,9.7%,5.61,3.0,74.0%,101.673,10.692,-2.790,36,3504.00,2.063,2.742
GD46D,69.540,0.59%,9.9%,0.8%,9.5%,6.02,0.1,71.7%,97.051,10.776,-4.598,36,7522.00,1.969,2.831
GD41D,70.120,-0.52%,10.1%,0.8%,9.7%,6.07,0.5,69.1%,101.419,10.785,-3.832,36,5696.00,1.750,2.496
AL29D,68.600,0.23%,10.5%,0.8%,10.0%,1.62,0.5,85.4%,80.324,9.214,1.960,36,1313.00,0.400,0.583
AL30D,65.180,0.05%,11.1%,0.9%,10.6%,2.01,44.8,81.2%,80.243,9.471,3.289,36,1678.00,0.300,0.460
AE38D,77.200,0.32%,10.7%,0.9%,10.2%,4.78,1.7,75.7%,102.028,10.503,1.006,36,4419.00,2.500,3.238
AL35D,74.250,-0.22%,10.4%,0.8%,9.9%,5.59,4.3,73.0%,101.673,10.687,-1.511,36,3504.00,2.063,2.778
AL41D,69.560,-0.14%,10.2%,0.8%,9.8%,6.04,0.5,68.6%,101.419,10.781,-3.033,36,5696.00,1.750,2.516
