Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,102.780,+0.37%,-4.5%,-0.4%,-4.6%,0.17,9231.9,100.8%,102.010,60,59,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,110.940,+0.53%,-5.1%,-0.4%,-5.2%,0.21,175.3,101.0%,109.789,74,73,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,104.950,+0.80%,-1.4%,-0.1%,-1.4%,0.38,51.9,100.5%,104.400,137,136,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
X30N6,106.250,+0.81%,3.0%,0.2%,3.0%,0.69,50.0,97.9%,108.494,259,258,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.3%
TZXA7,103.750,-0.05%,5.2%,0.4%,5.1%,1.07,0.1,94.5%,109.789,410,409,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,103.950,+0.24%,3.6%,0.3%,3.6%,1.16,0.6,95.8%,108.494,441,440,-,-,+3.6%,+2.4%,+1.2%,-1.2%,-2.3%,-3.4%,-5.5%,-10.5%
TZXM6,212.350,+0.09%,30.7%,2.3%,27.1%,0.03,843.9,100.0%,212.357,15,14,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZX26,359,+0.53%,-1.8%,-0.1%,-1.8%,0.29,1609.5,100.5%,357.165,106,105,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1282.00,+0.51%,1.4%,0.1%,1.4%,0.40,241.4,100.2%,1278.93,56,237,12.699,0.991,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.6%
TZXO6,147,+0.96%,2.3%,0.2%,2.2%,0.61,75.4,98.6%,149.060,228,227,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,256.800,+0.53%,3.8%,0.3%,3.7%,0.72,926.3,97.3%,264.055,274,273,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.6%
TZXM7,189,+1.02%,4.6%,0.4%,4.5%,0.99,269.7,95.4%,198.085,380,379,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,333,+0.91%,5.6%,0.5%,5.5%,1.22,34.1,93.2%,357.165,471,470,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1826.00,+0.94%,6.1%,0.5%,6.0%,1.30,16.2,95.1%,1920.09,56,968,21.430,1.174,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,237.350,+1.35%,6.3%,0.5%,6.1%,1.64,9.8,89.9%,264.055,639,638,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,299.100,+0.59%,8.1%,0.6%,7.8%,2.12,1973.1,83.7%,357.165,837,836,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1296.50,+1.01%,8.1%,0.6%,7.8%,3.05,1.9,84.4%,1536.96,77,2084,19.070,1.471,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,46900,+0.56%,8.3%,0.7%,8.0%,3.25,0.4,92.7%,50594,106,2846,1456.66,3.106,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,47190,+1.11%,8.1%,0.6%,7.8%,3.26,0.0,93.3%,50594,106,2846,1456.66,3.087,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,31900,+0.47%,8.6%,0.7%,8.3%,6.64,0.0,64.3%,49595,15,4580,439.769,1.379,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PAP0,32250,+2.46%,8.5%,0.7%,8.2%,6.66,0.0,65.0%,49595,15,4580,439.769,1.364,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-16.9%,-26.1%,-43.7%
CUAP,38195,+0.38%,9.0%,0.7%,8.6%,9.81,0.2,55.5%,68784,106,7229,1130.37,2.959,+34.7%,+21.5%,+10.1%,-8.8%,-16.6%,-23.4%,-34.8%,-54.1%
