Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.920,1.46%,8.0%,0.6%,7.7%,1.73,0.2,88.4%,80.271,9.292,-2.071,60,1337.00,0.400,0.564
GD30D,67.830,1.47%,8.8%,0.7%,8.5%,2.14,3.4,84.6%,80.203,9.544,-1.480,60,1702.00,0.300,0.442
GD38D,78.650,0.94%,10.2%,0.8%,9.7%,4.91,3.4,77.3%,101.694,10.533,-1.642,60,4443.00,2.500,3.179
GD35D,75.100,1.49%,10.1%,0.8%,9.6%,5.68,13.0,74.1%,101.398,10.706,-3.372,60,3528.00,2.063,2.746
GD46D,69.840,1.36%,9.8%,0.8%,9.3%,6.13,0.1,72.2%,96.789,10.798,-5.758,60,7546.00,1.969,2.819
GD41D,70.100,1.89%,10.0%,0.8%,9.6%,6.15,4.4,69.3%,101.186,10.801,-4.535,60,5720.00,1.750,2.496
AL29D,67.900,1.65%,10.7%,0.9%,10.2%,1.68,1.2,84.6%,80.271,9.256,2.345,60,1337.00,0.400,0.589
AL30D,64.940,1.47%,11.0%,0.9%,10.5%,2.08,57.8,81.0%,80.203,9.510,2.975,60,1702.00,0.300,0.462
AE38D,76.590,1.71%,10.7%,0.9%,10.3%,4.84,4.4,75.3%,101.694,10.517,1.076,60,4443.00,2.500,3.264
AL35D,73.600,2.94%,10.4%,0.8%,10.0%,5.65,5.8,72.6%,101.398,10.700,-1.369,60,3528.00,2.063,2.802
AL41D,68.960,2.25%,10.3%,0.8%,9.8%,6.10,1.1,68.2%,101.186,10.792,-2.907,60,5720.00,1.750,2.538
