Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,105.178,+0.09%,-13.0%,-1.2%,-13.9%,0.11,2795.6,101.4%,103.745,37,36,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.5%,-1.1%
X29Y6,113.795,+0.19%,-12.9%,-1.1%,-13.7%,0.16,462.2,101.9%,111.656,51,50,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.461,+0.06%,-6.6%,-0.6%,-6.8%,0.33,16.4,102.2%,106.175,114,113,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.1%
X30N6,111.167,+0.33%,-1.2%,-0.1%,-1.2%,0.65,1612.8,100.7%,110.340,236,235,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,114,+1.24%,-1.9%,-0.2%,-2.0%,1.08,3.9,102.1%,111.656,387,386,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.8%
TZXY7,112.250,+2.98%,-1.5%,-0.1%,-1.5%,1.16,0.4,101.7%,110.340,418,417,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.5%
TZX26,370.850,+0.07%,-8.8%,-0.8%,-9.2%,0.25,1279.3,102.1%,363.239,83,82,-,-,+0.8%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.2%,-2.3%
TX26,1326.00,+0.04%,-3.4%,-0.3%,-3.4%,0.34,87.4,101.8%,1302.26,33,214,12.915,0.974,+1.1%,+0.7%,+0.4%,-0.3%,-0.7%,-1.0%,-1.7%,-3.2%
TZXO6,153.400,+0.10%,-2.1%,-0.2%,-2.1%,0.57,31.3,101.2%,151.595,205,204,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.7%,-5.3%
TZXD6,269.600,+0.09%,-0.6%,-0.0%,-0.6%,0.69,1162.9,100.4%,268.546,251,250,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,201.100,+0.30%,0.2%,0.0%,0.2%,0.97,2259.3,99.8%,201.453,357,356,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,359.200,+0.34%,0.9%,0.1%,0.9%,1.21,43.2,98.9%,363.239,448,447,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.9%
TX28,1921.00,+0.16%,3.7%,0.3%,3.6%,1.27,39.5,98.2%,1955.40,33,945,21.794,1.135,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TZXD7,250.500,+0.16%,4.2%,0.3%,4.1%,1.62,54.9,93.3%,268.546,616,615,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,317.300,+0.43%,6.3%,0.5%,6.1%,2.09,180.9,87.4%,363.239,814,813,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1380.50,-0.75%,6.7%,0.5%,6.5%,3.03,1.0,88.2%,1565.47,54,2061,19.395,1.405,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.8%
DICP,49190,+0.70%,7.4%,0.6%,7.2%,3.24,1.1,95.3%,51636,83,2823,1481.43,3.012,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,49520,+0.04%,7.2%,0.6%,7.0%,3.26,0.0,95.9%,51636,83,2823,1481.43,2.992,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,33365,-0.37%,8.1%,0.6%,7.8%,6.74,0.0,66.7%,50045,175,4557,442.705,1.327,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
PAP0,33530,-0.39%,8.0%,0.6%,7.7%,6.75,0.0,67.0%,50045,175,4557,442.705,1.320,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.3%
CUAP,41195,+0.52%,8.4%,0.7%,8.1%,9.93,0.0,58.8%,70094,83,7206,1149.59,2.791,+35.3%,+21.9%,+10.2%,-8.9%,-16.8%,-23.7%,-35.3%,-54.7%
