Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.820,0.75%,13.1%,1.0%,12.4%,2.03,1.2,77.5%,90.105,9.483,7.356,140,1600.00,0.450,0.645
AL30D,64.890,0.37%,13.2%,1.0%,12.4%,2.41,78.7,73.7%,88.077,9.686,8.462,140,1965.00,0.330,0.509
AE38D,67.180,0.92%,12.6%,1.0%,11.9%,5.15,1.4,66.8%,100.583,10.590,10.391,140,4706.00,2.500,3.721
AL35D,64.880,0.59%,11.9%,0.9%,11.3%,6.03,2.0,64.6%,100.481,10.779,6.552,140,3791.00,2.063,3.179
AL41D,60.690,0.23%,11.6%,0.9%,11.0%,6.40,0.2,60.4%,100.408,10.848,4.876,140,5983.00,1.750,2.884
GD29D,71.740,2.49%,11.7%,0.9%,11.1%,2.06,0.2,79.6%,90.105,9.502,4.443,140,1600.00,0.450,0.627
GD30D,65.770,0.50%,12.6%,1.0%,11.9%,2.43,5.3,74.7%,88.077,9.695,6.988,140,1965.00,0.330,0.502
GD38D,69.400,-0.81%,11.9%,0.9%,11.3%,5.22,0.8,69.0%,100.583,10.607,6.766,140,4706.00,2.500,3.602
GD35D,65.410,0.31%,11.7%,0.9%,11.1%,6.05,8.7,65.1%,100.481,10.781,5.673,140,3791.00,2.063,3.153
GD46D,64.190,0.77%,11.1%,0.9%,10.6%,6.09,0.1,65.4%,98.198,10.790,1.707,140,7809.00,2.016,3.140
GD41D,61.350,0.57%,11.4%,0.9%,10.9%,6.43,0.5,61.1%,100.408,10.854,3.713,140,5983.00,1.750,2.852
