Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,199.350,+0.23%,8.2%,0.7%,7.9%,0.17,65228.2,98.6%,202.257,-1.782,1.795,68,67,-,-
TZX26,328.350,+0.43%,8.5%,0.7%,8.2%,0.40,1645.9,96.5%,340.177,-0.200,3.693,159,158,-,-
TX26,1174.00,+0.34%,8.6%,0.7%,8.3%,0.52,1748.2,96.7%,1214.47,0.278,4.411,109,290,12.095,1.030
TZXO6,133.250,+0.38%,8.6%,0.7%,8.3%,0.71,156.3,93.9%,141.970,0.857,5.849,281,280,-,-
TZXD6,233.700,+0.62%,8.6%,0.7%,8.2%,0.82,4277.0,92.9%,251.496,1.139,6.534,327,326,-,-
TZXM7,170.700,+0.65%,8.8%,0.7%,8.5%,1.09,22108.1,90.5%,188.664,1.655,8.394,433,432,-,-
TZX27,302.500,+0.18%,8.5%,0.7%,8.2%,1.32,47.2,88.9%,340.177,2.014,9.289,524,523,-,-
TX28,1658.00,+0.06%,9.0%,0.7%,8.6%,1.40,63.7,91.0%,1822.64,2.126,10.151,109,1021.00,20.410,1.231
TZXD7,214.500,+0.94%,8.8%,0.7%,8.4%,1.74,6175.5,85.3%,251.496,2.525,11.842,692,691,-,-
TZX28,275.650,+0.53%,9.0%,0.7%,8.7%,2.23,4829.6,81.0%,340.177,2.986,14.880,890,889,-,-
TX31,1190.00,-0.38%,8.9%,0.7%,8.6%,3.16,11.0,81.6%,1458.41,3.627,18.123,130,2137.00,18.163,1.526
DIP0,42805,-1.82%,9.2%,0.7%,8.9%,3.33,0.0,89.6%,47772,3.728,20.527,159,2899.00,1387.38,3.241
DICP,43205,-0.22%,8.9%,0.7%,8.6%,3.35,1.4,90.4%,47772,3.737,19.369,159,2899.00,1387.38,3.211
PARP,30400,+0.56%,8.4%,0.7%,8.1%,6.80,0.3,64.5%,47108,5.047,25.992,68,4633.00,414.598,1.364
PAP0,30590,-0.36%,8.4%,0.7%,8.1%,6.81,0.1,64.9%,47108,5.050,25.182,68,4633.00,414.598,1.355
CUAP,37125,+0.32%,8.6%,0.7%,8.3%,10.06,0.1,56.9%,65189,5.770,33.961,159,7282.00,1076.61,2.900
X29Y6,101.800,+0.40%,8.1%,0.7%,7.8%,0.32,5362.9,97.4%,104.568,-0.612,2.939,127,126,-,-
X30N6,96.250,+0.36%,8.7%,0.7%,8.4%,0.78,823.4,93.1%,103.334,1.050,6.405,312,311,-,-
TZXA7,94,-2.79%,8.8%,0.7%,8.4%,1.16,0.3,89.9%,104.568,1.780,8.788,463,462,-,-
TZXY7,95,0.00%,6.4%,0.5%,6.2%,1.27,0.0,91.9%,103.334,1.941,5.981,494,493,-,-
