Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.940,0.64%,12.1%,1.0%,11.5%,2.08,0.0,78.8%,90.078,9.513,5.308,153,1613.00,0.450,0.634
GD30D,66.020,-0.20%,12.3%,1.0%,11.6%,2.47,1.0,75.0%,88.057,9.714,6.237,153,1978.00,0.330,0.500
GD38D,71.940,-0.22%,11.1%,0.9%,10.6%,5.34,0.1,71.6%,100.431,10.634,2.543,153,4719.00,2.500,3.475
GD35D,67.900,-0.07%,11.0%,0.9%,10.5%,6.14,1.9,67.7%,100.355,10.799,1.377,153,3804.00,2.063,3.038
GD46D,65.970,-0.05%,10.6%,0.8%,10.1%,6.25,0.0,67.3%,98.074,10.821,-1.522,153,7822.00,2.016,3.055
GD41D,63.190,-0.02%,10.9%,0.9%,10.4%,6.54,0.6,63.0%,100.301,10.875,0.246,153,5996.00,1.750,2.769
AL29D,69.800,0.17%,12.9%,1.0%,12.2%,2.06,0.1,77.5%,90.078,9.502,7.053,153,1613.00,0.450,0.645
AL30D,65.310,-0.20%,12.7%,1.0%,12.0%,2.45,27.6,74.2%,88.057,9.707,7.411,153,1978.00,0.330,0.505
AE38D,69.170,-0.47%,11.9%,0.9%,11.3%,5.25,0.7,68.9%,100.431,10.614,6.760,153,4719.00,2.500,3.614
AL35D,67.310,-0.33%,11.2%,0.9%,10.6%,6.12,0.2,67.1%,100.355,10.797,2.282,153,3804.00,2.063,3.064
AL41D,62.770,0.27%,11.0%,0.9%,10.5%,6.52,0.1,62.6%,100.301,10.872,0.937,153,5996.00,1.750,2.788
