Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,377.950,+0.25%,-11.6%,-1.0%,-12.3%,0.22,49.4,102.4%,368.978,74,71,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
TX26,1350.00,+0.30%,-4.4%,-0.4%,-4.5%,0.32,24.5,102.0%,1323.64,24,203,13.119,0.972,+1.0%,+0.7%,+0.3%,-0.3%,-0.6%,-0.9%,-1.6%,-3.0%
TZXO6,157.050,+0.26%,-3.7%,-0.3%,-3.7%,0.55,174.5,102.0%,153.990,196,193,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.6%,-5.1%
TZXD6,276.500,+0.38%,-2.0%,-0.2%,-2.1%,0.67,100.5,101.4%,272.789,242,239,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXM7,207,+0.61%,-1.2%,-0.1%,-1.2%,0.96,12.6,101.2%,204.636,348,345,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZX27,367.850,+1.45%,0.3%,0.0%,0.3%,1.19,10.6,99.7%,368.978,439,436,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.6%,-10.7%
TX28,1968.00,+0.51%,3.1%,0.3%,3.0%,1.25,12.6,99.0%,1987.65,24,934,22.138,1.125,+3.9%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-10.8%
TZXD7,255.900,+0.55%,3.9%,0.3%,3.9%,1.59,147.5,93.8%,272.789,607,604,-,-,+5.0%,+3.3%,+1.6%,-1.6%,-3.1%,-4.6%,-7.5%,-14.1%
TZX28,322.800,+0.75%,6.3%,0.5%,6.1%,2.07,269.7,87.5%,368.978,805,802,-,-,+6.5%,+4.3%,+2.1%,-2.0%,-4.0%,-5.9%,-9.6%,-17.9%
TX31,1380.00,+0.25%,7.3%,0.6%,7.0%,2.98,1.4,86.7%,1591.41,45,2050,19.701,1.428,+9.3%,+6.0%,+2.9%,-2.8%,-5.5%,-8.1%,-12.9%,-23.4%
DICP,50450,+0.70%,7.2%,0.6%,7.0%,3.23,0.5,96.0%,52544,74,2812,1504.84,2.983,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DIP0,50500,-1.94%,7.2%,0.6%,6.9%,3.23,0.0,96.1%,52544,74,2812,1504.84,2.980,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PARP,33760,-0.98%,8.2%,0.7%,7.9%,6.70,0.1,66.4%,50863,166,4546,449.700,1.332,+22.1%,+14.1%,+6.7%,-6.2%,-11.8%,-17.1%,-26.3%,-44.0%
PAP0,34520,-1.37%,7.8%,0.6%,7.6%,6.74,0.0,67.9%,50863,166,4546,449.700,1.303,+22.3%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.5%,-44.2%
CUAP,41800,+0.07%,8.5%,0.7%,8.1%,9.89,0.0,58.6%,71273,74,7195,1167.75,2.794,+35.1%,+21.8%,+10.2%,-8.9%,-16.7%,-23.6%,-35.1%,-54.5%
X15Y6,106.402,+0.23%,-13.1%,-1.2%,-14.0%,0.08,649.0,101.0%,105.384,28,25,-,-,+0.2%,+0.2%,+0.1%,-0.1%,-0.2%,-0.2%,-0.4%,-0.7%
X29Y6,115.350,+0.25%,-14.6%,-1.3%,-15.7%,0.13,3574.8,101.7%,113.421,42,39,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.2%
X31L6,111.100,+0.45%,-10.1%,-0.9%,-10.6%,0.31,123.4,103.0%,107.853,105,102,-,-,+1.0%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
X30N6,113.997,+0.53%,-2.7%,-0.2%,-2.8%,0.63,21.2,101.7%,112.083,227,224,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXA7,113.300,+1.16%,0.1%,0.0%,0.1%,1.03,5.1,99.9%,113.421,378,375,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXY7,111.250,+0.95%,0.7%,0.1%,0.7%,1.10,0.5,99.3%,112.083,409,406,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
