Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.550,-0.59%,19.3%,1.5%,17.8%,1.62,0.4,73.0%,80.184,9.217,17.623,100,1377.00,0.400,0.683
GD30D,55.620,1.31%,18.3%,1.4%,16.9%,1.99,6.7,69.4%,80.138,9.459,19.168,100,1742.00,0.300,0.539
GD38D,58.500,0.69%,16.7%,1.3%,15.5%,4.35,1.3,57.8%,101.153,10.389,31.691,100,4483.00,2.500,4.274
GD46D,52.400,-1.87%,15.0%,1.2%,14.0%,5.05,1.4,54.4%,96.362,10.568,25.846,100,7586.00,1.969,3.757
GD35D,54.220,0.41%,16.1%,1.3%,15.0%,5.30,15.1,53.7%,100.951,10.624,32.951,100,3568.00,2.063,3.804
GD41D,50.100,1.31%,16.0%,1.2%,14.9%,5.36,6.8,49.7%,100.807,10.638,33.343,100,5760.00,1.750,3.493
AL29D,53.510,0.87%,25.6%,1.9%,23.0%,1.52,1.0,66.7%,80.184,9.139,28.876,100,1377.00,0.400,0.748
AL30D,50.200,0.00%,24.2%,1.8%,21.9%,1.85,163.8,62.6%,80.138,9.375,32.271,100,1742.00,0.300,0.598
AE38D,50.550,-2.32%,20.5%,1.6%,18.8%,4.01,9.6,50.0%,101.153,10.293,53.093,100,4483.00,2.500,4.946
AL35D,50,-0.38%,17.8%,1.4%,16.5%,5.17,6.9,49.5%,100.951,10.595,44.405,100,3568.00,2.063,4.125
AL41D,46.802,-2.05%,17.4%,1.3%,16.1%,5.18,1.1,46.4%,100.807,10.597,43.085,100,5760.00,1.750,3.739
