Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.550,0.75%,13.3%,1.0%,12.6%,1.82,0.4,79.3%,80.111,9.352,7.218,134,1411.00,0.400,0.629
GD30D,60.530,1.05%,13.3%,1.0%,12.6%,2.21,4.5,75.6%,80.083,9.581,8.290,134,1776.00,0.300,0.496
GD38D,68.090,0.87%,12.8%,1.0%,12.1%,4.81,1.4,67.6%,100.694,10.510,11.452,134,4517.00,2.500,3.672
GD35D,64.030,1.15%,12.6%,1.0%,12.0%,5.66,11.0,63.7%,100.573,10.703,11.041,134,3602.00,2.063,3.221
GD46D,58.800,0.15%,12.5%,1.0%,11.8%,5.67,0.0,61.2%,96.001,10.705,10.222,134,7620.00,1.969,3.348
GD41D,58.910,1.39%,12.7%,1.0%,12.0%,5.92,1.0,58.6%,100.486,10.756,11.556,134,5794.00,1.750,2.971
AL29D,60.910,1.38%,15.8%,1.2%,14.8%,1.77,1.3,76.0%,80.111,9.320,11.930,134,1411.00,0.400,0.657
AL30D,58.870,0.77%,14.7%,1.1%,13.8%,2.17,72.8,73.5%,80.083,9.562,11.392,134,1776.00,0.300,0.510
AE38D,64.340,1.48%,14.1%,1.1%,13.3%,4.68,6.0,63.9%,100.694,10.477,18.134,134,4517.00,2.500,3.886
AL35D,61.900,1.38%,13.3%,1.0%,12.5%,5.61,5.2,61.5%,100.573,10.692,14.930,134,3602.00,2.063,3.332
AL41D,57,1.48%,13.3%,1.0%,12.5%,5.83,0.4,56.7%,100.486,10.738,15.418,134,5794.00,1.750,3.070
