Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.120,-0.26%,10.1%,0.8%,9.6%,1.61,0.1,86.0%,80.336,9.210,1.321,31,1308.00,0.400,0.579
AL30D,65.430,0.06%,11.0%,0.9%,10.5%,2.00,22.9,81.5%,80.252,9.465,3.034,31,1673.00,0.300,0.459
AE38D,77.150,-0.19%,10.8%,0.9%,10.3%,4.77,0.4,75.6%,102.097,10.498,1.231,31,4414.00,2.500,3.240
AL35D,74.250,0.07%,10.4%,0.8%,10.0%,5.57,0.7,73.0%,101.730,10.684,-1.357,31,3499.00,2.063,2.778
AL41D,69.270,-0.56%,10.3%,0.8%,9.9%,6.02,0.3,68.3%,101.468,10.775,-2.460,31,5691.00,1.750,2.526
GD29D,71.430,0.04%,8.0%,0.6%,7.7%,1.65,0.0,88.9%,80.336,9.239,-2.001,31,1308.00,0.400,0.560
GD30D,67.800,-0.44%,9.2%,0.7%,8.8%,2.05,0.8,84.5%,80.252,9.495,-0.625,31,1673.00,0.300,0.442
GD38D,78.570,-0.62%,10.4%,0.8%,9.9%,4.81,0.2,77.0%,102.097,10.509,-0.648,31,4414.00,2.500,3.182
GD35D,74.770,-0.70%,10.3%,0.8%,9.8%,5.58,0.7,73.5%,101.730,10.687,-2.055,31,3499.00,2.063,2.758
GD46D,68.790,-1.45%,10.2%,0.8%,9.7%,5.95,0.0,70.8%,97.106,10.763,-3.351,31,7517.00,1.969,2.862
GD41D,69.400,-1.14%,10.3%,0.8%,9.8%,6.02,0.2,68.4%,101.468,10.776,-2.648,31,5691.00,1.750,2.522
