Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.060,2.14%,14.8%,1.2%,13.9%,1.67,1.5,78.6%,80.211,9.253,9.461,88,1365.00,0.400,0.634
AL30D,60.570,1.71%,14.1%,1.1%,13.2%,2.07,256.2,75.6%,80.158,9.504,9.651,88,1730.00,0.300,0.495
AE38D,61.200,2.00%,15.7%,1.2%,14.7%,4.41,5.0,60.4%,101.319,10.406,26.189,88,4471.00,2.500,4.085
AL35D,60.500,1.34%,14.0%,1.1%,13.2%,5.43,6.0,59.8%,101.089,10.654,19.353,88,3556.00,2.063,3.409
AL41D,57.500,1.09%,13.4%,1.1%,12.6%,5.69,0.7,57.0%,100.924,10.710,16.085,88,5748.00,1.750,3.043
GD29D,64.980,-0.18%,12.9%,1.0%,12.2%,1.71,0.2,81.0%,80.211,9.277,6.182,88,1365.00,0.400,0.616
GD30D,62.610,2.30%,12.4%,1.0%,11.7%,2.11,11.6,78.1%,80.158,9.529,6.022,88,1730.00,0.300,0.479
GD38D,67.640,4.30%,13.3%,1.0%,12.6%,4.64,0.2,66.8%,101.319,10.467,13.844,88,4471.00,2.500,3.696
GD35D,63.050,1.69%,13.2%,1.0%,12.5%,5.50,17.9,62.4%,101.089,10.668,14.439,88,3556.00,2.063,3.271
GD46D,59.190,1.18%,12.6%,1.0%,11.9%,5.52,0.0,61.3%,96.494,10.672,11.115,88,7574.00,1.969,3.326
GD41D,59.650,1.88%,12.7%,1.0%,12.0%,5.79,1.9,59.1%,100.924,10.731,11.765,88,5748.00,1.750,2.934
