Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.230,-0.13%,9.3%,0.7%,8.9%,1.79,0.3,86.0%,70.021,9.333,-0.092,172,1267.00,0.350,0.581
AL30D,59.320,-0.19%,9.8%,0.8%,9.4%,2.20,63.5,82.4%,72.016,9.578,0.536,172,1632.00,0.270,0.455
AE38D,78.740,0.05%,9.9%,0.8%,9.4%,4.91,1.6,78.6%,100.153,10.534,-3.038,172,4373.00,2.500,3.175
AL35D,75.750,0.17%,9.7%,0.8%,9.3%,5.67,2.1,75.7%,100.126,10.705,-5.040,172,3458.00,2.063,2.723
AL41D,71.290,0.06%,9.6%,0.8%,9.2%,6.18,0.3,71.2%,100.107,10.807,-6.759,172,5650.00,1.750,2.455
GD29D,62.370,-0.78%,7.3%,0.6%,7.0%,1.83,0.1,89.1%,70.021,9.356,-3.558,172,1267.00,0.350,0.561
GD30D,61.760,0.02%,7.9%,0.6%,7.7%,2.25,0.6,85.8%,72.016,9.604,-3.487,172,1632.00,0.270,0.437
GD38D,80.340,-0.14%,9.4%,0.8%,9.1%,4.96,0.6,80.2%,100.153,10.545,-5.018,172,4373.00,2.500,3.112
GD35D,76.750,0.04%,9.5%,0.8%,9.1%,5.69,2.4,76.7%,100.126,10.709,-6.296,172,3458.00,2.063,2.687
GD41D,71.440,0.06%,9.6%,0.8%,9.2%,6.18,1.5,71.4%,100.107,10.808,-6.961,172,5650.00,1.750,2.450
GD46D,67.810,-0.04%,9.5%,0.8%,9.1%,6.39,0.2,72.7%,93.299,10.847,-7.544,172,7476.00,1.922,2.834
