Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,58.040,14.66%,19.6%,1.5%,18.0%,1.64,0.0,72.4%,80.164,9.229,18.372,109,1386.00,0.400,0.689
GD30D,53.100,14.17%,20.6%,1.6%,18.9%,1.96,3.4,66.3%,80.123,9.439,24.599,109,1751.00,0.300,0.565
GD38D,58.670,12.61%,16.5%,1.3%,15.4%,4.38,0.2,58.1%,101.028,10.399,30.925,109,4492.00,2.500,4.261
GD46D,52.090,13.24%,15.0%,1.2%,14.1%,5.07,0.0,54.1%,96.264,10.571,26.260,109,7595.00,1.969,3.780
GD35D,55.590,15.79%,15.5%,1.2%,14.5%,5.37,3.4,55.1%,100.848,10.639,29.244,109,3577.00,2.063,3.710
GD41D,53.680,13.99%,14.5%,1.1%,13.7%,5.58,0.2,53.3%,100.719,10.686,23.794,109,5769.00,1.750,3.260
AL29D,55.400,17.13%,22.8%,1.7%,20.7%,1.59,0.7,69.1%,80.164,9.190,24.098,109,1386.00,0.400,0.722
AL30D,49.320,11.11%,24.9%,1.9%,22.5%,1.86,24.8,61.6%,80.123,9.378,34.323,109,1751.00,0.300,0.608
AE38D,52.490,15.60%,19.3%,1.5%,17.8%,4.13,3.8,52.0%,101.028,10.328,46.837,109,4492.00,2.500,4.763
AL35D,52.560,16.67%,16.7%,1.3%,15.5%,5.28,3.4,52.1%,100.848,10.620,36.844,109,3577.00,2.063,3.924
AL41D,50.050,18.46%,15.9%,1.2%,14.9%,5.39,0.5,49.7%,100.719,10.645,33.092,109,5769.00,1.750,3.497
