Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,76.840,0.58%,9.9%,0.8%,9.5%,1.77,0.1,85.0%,90.427,9.319,1.004,13,1473.00,0.450,0.586
GD30D,70.860,-0.17%,10.9%,0.9%,10.4%,2.14,0.9,80.2%,88.314,9.548,2.920,13,1838.00,0.330,0.466
GD38D,74.370,-0.04%,11.3%,0.9%,10.7%,4.96,0.5,72.6%,102.375,10.546,3.549,13,4579.00,2.500,3.362
GD46D,66.550,0.09%,11.1%,0.9%,10.6%,5.75,0.0,66.8%,99.642,10.721,2.104,13,7682.00,2.016,3.029
GD35D,69.980,0.26%,11.2%,0.9%,10.7%,5.76,2.8,68.6%,101.959,10.723,2.740,13,3664.00,2.063,2.947
GD41D,64.800,0.31%,11.2%,0.9%,10.6%,6.14,0.7,63.7%,101.662,10.799,2.160,13,5856.00,1.750,2.701
AL29D,74.610,0.15%,11.7%,0.9%,11.1%,1.73,0.3,82.5%,90.427,9.292,4.071,13,1473.00,0.450,0.603
AL30D,68.990,-0.30%,12.3%,1.0%,11.6%,2.10,24.9,78.1%,88.314,9.525,5.761,13,1838.00,0.330,0.478
AE38D,72.410,-0.08%,11.9%,0.9%,11.3%,4.90,1.1,70.7%,102.375,10.530,6.432,13,4579.00,2.500,3.453
AL35D,69.450,-0.33%,11.4%,0.9%,10.8%,5.75,0.5,68.1%,101.959,10.721,3.539,13,3664.00,2.063,2.970
AL41D,63.780,0.63%,11.4%,0.9%,10.9%,6.09,0.3,62.7%,101.662,10.790,3.848,13,5856.00,1.750,2.744
