Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.750,0.51%,6.9%,0.6%,6.7%,1.85,0.1,89.6%,70.010,9.371,-4.307,178,1273.00,0.350,0.558
GD30D,61.370,-0.16%,8.2%,0.7%,7.9%,2.26,1.1,85.2%,72.007,9.609,-3.031,178,1638.00,0.270,0.440
GD38D,79.620,-0.30%,9.6%,0.8%,9.2%,4.95,1.2,79.6%,100.069,10.544,-4.316,178,4379.00,2.500,3.140
GD35D,76.320,-0.05%,9.6%,0.8%,9.2%,5.70,2.1,76.3%,100.057,10.711,-5.936,178,3464.00,2.063,2.702
GD41D,70.700,-0.44%,9.7%,0.8%,9.3%,6.18,1.0,70.7%,100.049,10.807,-6.137,178,5656.00,1.750,2.475
GD46D,67.900,0.79%,9.5%,0.8%,9.1%,6.41,0.1,72.8%,93.235,10.852,-7.850,178,7482.00,1.922,2.830
AL29D,59.900,0.07%,9.5%,0.8%,9.1%,1.80,1.1,85.6%,70.010,9.341,0.298,178,1273.00,0.350,0.584
AL30D,59.020,-0.05%,10.0%,0.8%,9.6%,2.21,42.1,82.0%,72.007,9.584,0.882,178,1638.00,0.270,0.457
AE38D,77.600,-0.26%,10.1%,0.8%,9.7%,4.90,2.5,77.5%,100.069,10.530,-1.760,178,4379.00,2.500,3.222
AL35D,75.210,-0.05%,9.8%,0.8%,9.4%,5.68,1.7,75.2%,100.057,10.707,-4.526,178,3464.00,2.063,2.742
AL41D,70.540,-0.65%,9.8%,0.8%,9.3%,6.17,0.4,70.5%,100.049,10.805,-5.917,178,5656.00,1.750,2.481
