Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68,-1.05%,15.3%,1.2%,14.3%,1.88,0.5,75.4%,90.205,9.392,11.497,101,1561.00,0.450,0.662
AL30D,63.470,-0.28%,14.8%,1.2%,13.9%,2.26,54.6,72.0%,88.150,9.609,12.189,101,1926.00,0.330,0.520
AE38D,64.750,-1.15%,13.6%,1.1%,12.8%,4.93,1.3,64.0%,101.139,10.539,16.069,101,4667.00,2.500,3.861
AL35D,62.990,-0.65%,12.6%,1.0%,11.9%,5.87,1.0,62.4%,100.940,10.745,11.170,101,3752.00,2.063,3.274
AL41D,58.460,-1.12%,12.5%,1.0%,11.8%,6.16,0.2,58.0%,100.797,10.804,10.383,101,5944.00,1.750,2.993
GD29D,69.750,-0.47%,13.9%,1.1%,13.1%,1.91,0.0,77.3%,90.205,9.411,8.658,101,1561.00,0.450,0.645
GD30D,64.300,-0.62%,14.2%,1.1%,13.3%,2.28,1.4,72.9%,88.150,9.619,10.716,101,1926.00,0.330,0.513
GD38D,66.920,-1.01%,12.9%,1.0%,12.2%,5.01,0.2,66.2%,101.139,10.558,12.202,101,4667.00,2.500,3.736
GD46D,60.590,-3.06%,12.3%,1.0%,11.7%,5.69,0.0,61.4%,98.646,10.708,9.450,101,7770.00,2.016,3.327
GD35D,63.320,-0.67%,12.5%,1.0%,11.9%,5.87,7.0,62.7%,100.940,10.747,10.580,101,3752.00,2.063,3.257
GD41D,58.420,-1.15%,12.5%,1.0%,11.8%,6.16,0.4,58.0%,100.797,10.803,10.461,101,5944.00,1.750,2.996
