Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.200,-0.99%,16.6%,1.3%,15.5%,1.75,0.2,75.1%,80.118,9.303,13.395,130,1407.00,0.400,0.664
AL30D,58.220,-1.12%,15.3%,1.2%,14.3%,2.14,17.3,72.7%,80.088,9.547,12.785,130,1772.00,0.300,0.515
AE38D,62.830,-1.75%,14.7%,1.1%,13.8%,4.61,0.4,62.4%,100.736,10.460,21.207,130,4513.00,2.500,3.979
AL35D,60.820,-1.89%,13.6%,1.1%,12.8%,5.57,0.8,60.5%,100.607,10.684,17.155,130,3598.00,2.063,3.391
AL41D,55.720,-1.99%,13.7%,1.1%,12.9%,5.75,0.1,55.4%,100.515,10.723,18.309,130,5790.00,1.750,3.141
GD29D,61.540,-1.52%,15.3%,1.2%,14.3%,1.77,0.0,76.8%,80.118,9.320,10.893,130,1407.00,0.400,0.650
GD30D,59.760,-1.22%,14.0%,1.1%,13.2%,2.18,0.5,74.6%,80.088,9.566,9.833,130,1772.00,0.300,0.502
GD38D,66.870,-2.09%,13.3%,1.0%,12.5%,4.76,0.1,66.4%,100.736,10.496,13.685,130,4513.00,2.500,3.739
GD46D,57.600,-1.96%,12.9%,1.0%,12.2%,5.57,0.0,60.0%,96.034,10.683,12.785,130,7616.00,1.969,3.418
GD35D,62.970,-1.95%,13.0%,1.0%,12.3%,5.62,1.5,62.6%,100.607,10.695,13.085,130,3598.00,2.063,3.275
GD41D,57.500,-2.54%,13.1%,1.0%,12.4%,5.84,0.2,57.2%,100.515,10.740,14.529,130,5790.00,1.750,3.043
