Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
X29Y6,105,+0.30%,3.9%,0.3%,3.8%,0.28,18702.4,98.9%,106.198,-0.824,1.391,109,108,-,-
X31L6,98.200,+0.36%,6.1%,0.5%,6.0%,0.44,150.0,97.2%,100.985,-0.013,2.837,172,171,-,-
X30N6,98.900,+0.10%,7.7%,0.6%,7.4%,0.75,135.9,94.2%,104.945,0.957,5.309,294,293,-,-
TZXA7,98,+1.03%,6.8%,0.6%,6.6%,1.14,201.7,92.3%,106.198,1.740,6.117,445,444,-,-
TZXY7,96,0.00%,7.1%,0.6%,6.9%,1.22,0.2,91.5%,104.945,1.861,6.731,476,475,-,-
TZXM6,204.500,+0.12%,3.4%,0.3%,3.3%,0.13,26568.9,99.6%,205.410,-2.276,0.756,50,49,-,-
TZX26,338.750,+0.22%,5.3%,0.4%,5.1%,0.36,627.5,98.1%,345.480,-0.368,2.131,141,140,-,-
TX26,1206.50,-0.04%,6.9%,0.6%,6.7%,0.47,201.2,97.7%,1234.57,0.120,3.278,91,272,12.284,1.018
TZXO6,137,-0.18%,7.4%,0.6%,7.1%,0.67,3069.8,95.0%,144.184,0.755,4.674,263,262,-,-
TZXD6,239.850,-0.04%,7.7%,0.6%,7.5%,0.78,1982.6,93.9%,255.417,1.048,5.559,309,308,-,-
TZXM7,175.800,-0.11%,7.9%,0.6%,7.6%,1.05,635.0,91.8%,191.605,1.593,7.052,415,414,-,-
TZX27,311.950,-0.02%,7.7%,0.6%,7.4%,1.29,7.7,90.3%,345.480,1.964,7.808,506,505,-,-
TX28,1717.50,+0.35%,7.8%,0.6%,7.5%,1.37,16.9,92.7%,1853.01,2.084,8.170,91,1003,20.729,1.207
TZXD7,220.900,+0.07%,8.2%,0.7%,7.9%,1.70,647.0,86.5%,255.417,2.486,10.508,674,673,-,-
TZX28,285,+0.35%,8.4%,0.7%,8.1%,2.20,3676.0,82.5%,345.480,2.959,13.078,872,871,-,-
TX31,1213.50,+0.29%,8.9%,0.7%,8.6%,3.11,2.8,81.8%,1482.89,3.599,17.955,112,2119,18.446,1.520
DIP0,44585,+0.44%,8.6%,0.7%,8.2%,3.33,0.0,91.6%,48649,3.723,17.749,141,2881,1409.01,3.160
DICP,44845,+0.66%,8.4%,0.7%,8.1%,3.34,0.8,92.2%,48649,3.729,17.041,141,2881,1409.01,3.142
PAP0,31130,-0.70%,8.4%,0.7%,8.1%,6.76,0.0,65.0%,47882,5.036,25.354,50,4615,421.062,1.353
PARP,31255,+0.10%,8.3%,0.7%,8.0%,6.77,0.0,65.3%,47882,5.038,24.835,50,4615,421.062,1.347
CUAP,38925,-0.12%,8.4%,0.7%,8.1%,10.10,0.0,58.7%,66309,5.778,30.005,141,7264,1093.39,2.809
