Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.630,0.81%,10.8%,0.9%,10.3%,1.87,0.1,82.6%,90.310,9.387,2.656,59,1519.00,0.450,0.603
GD30D,69.680,0.97%,11.1%,0.9%,10.6%,2.26,1.3,79.0%,88.227,9.613,3.267,59,1884.00,0.330,0.474
GD38D,74.530,0.87%,10.9%,0.9%,10.4%,5.12,1.0,73.3%,101.722,10.585,1.781,59,4625.00,2.500,3.354
GD35D,69.970,1.07%,11.0%,0.9%,10.5%,5.91,2.4,69.0%,101.421,10.753,1.217,59,3710.00,2.063,2.948
GD46D,66.560,-0.33%,10.9%,0.9%,10.3%,5.94,0.0,67.2%,99.116,10.760,0.513,59,7728.00,2.016,3.028
GD41D,64.740,0.76%,10.9%,0.9%,10.4%,6.30,2.1,64.0%,101.206,10.830,0.699,59,5902.00,1.750,2.703
AL29D,72.990,1.42%,12.1%,1.0%,11.5%,1.84,0.4,80.8%,90.310,9.368,4.998,59,1519.00,0.450,0.617
AL30D,68.100,0.86%,12.2%,1.0%,11.5%,2.23,49.3,77.2%,88.227,9.595,5.705,59,1884.00,0.330,0.485
AE38D,71.130,0.38%,11.9%,0.9%,11.3%,5.01,2.3,69.9%,101.722,10.558,6.783,59,4625.00,2.500,3.515
AL35D,69.180,0.99%,11.2%,0.9%,10.6%,5.89,1.0,68.2%,101.421,10.750,2.394,59,3710.00,2.063,2.981
AL41D,64.740,0.36%,10.9%,0.9%,10.4%,6.30,0.2,64.0%,101.206,10.830,0.699,59,5902.00,1.750,2.703
