Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,378.300,+0.05%,-8.9%,-0.8%,-9.3%,0.18,7912.3,101.6%,372.468,62,61,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
TX26,1345.00,+0.07%,1.4%,0.1%,1.4%,0.27,202.4,100.6%,1337.00,12,193,13.362,0.993,+0.8%,+0.6%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
TZXO6,156.200,-0.16%,-1.0%,-0.1%,-1.0%,0.51,5601.4,100.5%,155.447,184,183,-,-,+1.6%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.7%
TZXD6,274.900,-0.29%,0.3%,0.0%,0.3%,0.63,3620.4,99.8%,275.369,230,229,-,-,+1.9%,+1.3%,+0.6%,-0.6%,-1.2%,-1.8%,-3.0%,-5.8%
TZXM7,205.400,-0.39%,0.6%,0.1%,0.6%,0.91,1561.9,99.4%,206.572,336,335,-,-,+2.8%,+1.9%,+0.9%,-0.9%,-1.8%,-2.7%,-4.4%,-8.3%
TZX27,362.950,-0.08%,2.2%,0.2%,2.2%,1.14,150.0,97.4%,372.468,427,426,-,-,+3.5%,+2.3%,+1.2%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TX28,1938.50,-1.07%,5.3%,0.4%,5.2%,1.19,32.6,96.5%,2007.88,12,924,22.548,1.163,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.4%,-10.2%
TZXD7,251.300,-0.61%,5.8%,0.5%,5.6%,1.54,1535.1,91.3%,275.369,595,594,-,-,+4.8%,+3.2%,+1.6%,-1.5%,-3.0%,-4.4%,-7.2%,-13.7%
TZX28,317.250,-0.20%,7.7%,0.6%,7.4%,2.01,5127.8,85.2%,372.468,793,792,-,-,+6.3%,+4.1%,+2.0%,-2.0%,-3.9%,-5.8%,-9.4%,-17.5%
TX31,1364.00,+0.48%,8.1%,0.6%,7.8%,2.93,2.7,84.8%,1607.56,33,2040,19.887,1.458,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.7%,-23.0%
DIP0,49220,-2.28%,8.4%,0.7%,8.1%,3.13,0.0,92.6%,53125,62,2802,1519.07,3.086,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.6%
DICP,49580,-0.38%,8.1%,0.7%,7.8%,3.14,3.9,93.3%,53125,62,2802,1519.07,3.064,+9.9%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.7%
PARP,31900,-1.33%,9.2%,0.7%,8.9%,6.55,0.1,62.1%,51370,154,4536,453.953,1.423,+21.5%,+13.7%,+6.5%,-6.0%,-11.5%,-16.6%,-25.7%,-43.1%
PAP0,33120,-4.00%,8.7%,0.7%,8.3%,6.61,0.0,64.5%,51370,154,4536,453.953,1.371,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
CUAP,40300,-0.05%,9.0%,0.7%,8.6%,9.70,0.0,56.0%,72012,62,7185,1178.80,2.925,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.7%
X15Y6,106.920,+0.05%,-11.6%,-1.0%,-12.3%,0.05,10921.4,100.5%,106.381,16,15,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.4%
X29Y6,115.821,+0.04%,-13.5%,-1.2%,-14.5%,0.09,7625.9,101.2%,114.493,30,29,-,-,+0.3%,+0.2%,+0.1%,-0.1%,-0.2%,-0.3%,-0.4%,-0.9%
X31L6,110.600,0.00%,-6.1%,-0.5%,-6.2%,0.27,1884.4,101.6%,108.873,93,92,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.8%,-1.3%,-2.5%
X30N6,113.081,-0.59%,0.1%,0.0%,0.1%,0.59,3845.2,99.9%,113.143,215,214,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.4%
TZXA7,113.100,-0.09%,1.2%,0.1%,1.2%,0.99,14.8,98.8%,114.493,366,365,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZXY7,114,+2.43%,-0.7%,-0.1%,-0.7%,1.09,7.7,100.8%,113.143,397,396,-,-,+3.4%,+2.2%,+1.1%,-1.1%,-2.1%,-3.2%,-5.2%,-9.9%
