Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.800,0.43%,13.0%,1.0%,12.3%,1.94,0.0,78.5%,90.198,9.430,6.902,105,1565.00,0.450,0.636
GD30D,65.520,0.65%,13.3%,1.0%,12.5%,2.32,2.9,74.3%,88.145,9.639,8.494,105,1930.00,0.330,0.504
GD38D,68.520,0.34%,12.4%,1.0%,11.7%,5.08,0.3,67.8%,101.097,10.574,9.372,105,4671.00,2.500,3.649
GD46D,62.500,1.05%,11.7%,0.9%,11.1%,5.84,0.0,63.4%,98.612,10.739,5.796,105,7774.00,2.016,3.225
GD35D,65.090,0.45%,12.0%,0.9%,11.4%,5.93,1.9,64.5%,100.905,10.758,7.382,105,3756.00,2.063,3.169
GD41D,59.830,0.05%,12.0%,1.0%,11.4%,6.24,0.5,59.4%,100.768,10.818,7.636,105,5948.00,1.750,2.925
AL29D,69.900,0.87%,13.7%,1.1%,12.9%,1.93,0.3,77.5%,90.198,9.421,8.299,105,1565.00,0.450,0.644
AL30D,64.630,0.56%,13.9%,1.1%,13.1%,2.30,57.6,73.3%,88.145,9.629,10.014,105,1930.00,0.330,0.511
AE38D,66.600,-0.15%,13.0%,1.0%,12.3%,5.01,1.9,65.9%,101.097,10.558,12.614,105,4671.00,2.500,3.754
AL35D,64.520,0.42%,12.2%,1.0%,11.5%,5.92,1.2,63.9%,100.905,10.756,8.348,105,3756.00,2.063,3.197
AL41D,59.810,0.02%,12.0%,1.0%,11.4%,6.24,0.2,59.4%,100.768,10.818,7.673,105,5948.00,1.750,2.926
