Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.150,0.07%,12.5%,1.0%,11.8%,2.10,0.4,77.9%,90.052,9.524,6.179,162,1622.00,0.450,0.641
AL30D,66.790,0.45%,11.6%,0.9%,11.0%,2.51,41.6,75.9%,88.038,9.737,4.659,162,1987.00,0.330,0.494
AE38D,71.150,-0.21%,11.3%,0.9%,10.7%,5.35,2.2,70.9%,100.292,10.636,3.354,162,4728.00,2.500,3.514
AL35D,68.970,0.95%,10.7%,0.9%,10.2%,6.20,0.7,68.8%,100.241,10.810,-0.569,162,3813.00,2.063,2.990
AL41D,64.290,0.63%,10.6%,0.8%,10.1%,6.63,0.2,64.2%,100.204,10.890,-1.868,162,6005.00,1.750,2.722
GD29D,72,0.93%,11.2%,0.9%,10.6%,2.13,0.1,80.0%,90.052,9.541,3.413,162,1622.00,0.450,0.625
GD30D,67.420,0.45%,11.2%,0.9%,10.7%,2.53,3.3,76.6%,88.038,9.744,3.666,162,1987.00,0.330,0.489
GD38D,73.400,0.41%,10.7%,0.8%,10.2%,5.42,0.4,73.2%,100.292,10.652,0.104,162,4728.00,2.500,3.406
GD35D,69.290,0.62%,10.6%,0.8%,10.1%,6.20,2.6,69.1%,100.241,10.812,-1.036,162,3813.00,2.063,2.977
GD46D,67.330,1.52%,10.2%,0.8%,9.7%,6.38,0.1,68.7%,97.962,10.845,-3.948,162,7831.00,2.016,2.994
GD41D,64.570,0.22%,10.5%,0.8%,10.0%,6.64,0.5,64.4%,100.204,10.892,-2.306,162,6005.00,1.750,2.710
