Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.790,-0.06%,13.4%,1.1%,12.6%,1.99,0.2,77.4%,90.145,9.458,7.830,126,1586.00,0.450,0.645
AL30D,65.290,-0.37%,13.1%,1.0%,12.4%,2.37,55.4,74.1%,88.106,9.669,8.224,126,1951.00,0.330,0.505
AE38D,67.420,-0.85%,12.6%,1.0%,11.9%,5.11,0.9,66.9%,100.806,10.581,10.473,126,4692.00,2.500,3.708
AL35D,65.300,0.00%,11.8%,0.9%,11.2%,6.00,0.4,64.9%,100.665,10.772,6.323,126,3777.00,2.063,3.158
AL41D,61.500,0.36%,11.5%,0.9%,10.9%,6.38,0.2,61.2%,100.564,10.846,3.918,126,5969.00,1.750,2.846
GD29D,70.910,-0.69%,12.5%,1.0%,11.9%,2.01,0.0,78.7%,90.145,9.469,6.102,126,1586.00,0.450,0.635
GD30D,66.080,-0.62%,12.6%,1.0%,11.9%,2.39,6.9,75.0%,88.106,9.678,6.909,126,1951.00,0.330,0.499
GD38D,69.830,-0.23%,11.9%,0.9%,11.3%,5.19,0.3,69.3%,100.806,10.600,6.559,126,4692.00,2.500,3.580
GD46D,63.370,0.03%,11.4%,0.9%,10.8%,5.98,0.0,64.4%,98.377,10.768,3.560,126,7795.00,2.016,3.181
GD35D,66.020,0.03%,11.6%,0.9%,11.1%,6.02,5.2,65.6%,100.665,10.776,5.143,126,3777.00,2.063,3.124
GD41D,61.400,-0.65%,11.5%,0.9%,10.9%,6.38,0.6,61.1%,100.564,10.845,4.093,126,5969.00,1.750,2.850
