Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,213.800,+0.33%,23.4%,1.8%,21.2%,0.01,29924.9,100.1%,213.662,11,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,364.050,+0.37%,-4.8%,-0.4%,-4.9%,0.28,25756.9,101.3%,359.359,102,97,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TX26,1299.50,+0.43%,-0.5%,-0.0%,-0.5%,0.38,1274.0,100.9%,1287.36,52,229,12.777,0.983,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,148.050,+0.34%,2.2%,0.2%,2.2%,0.59,20486.1,98.7%,149.976,224,219,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.4%
TZXD6,259.400,+0.35%,3.3%,0.3%,3.3%,0.70,7764.0,97.6%,265.678,270,265,-,-,+2.2%,+1.4%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.5%
TZXM7,190.900,+0.10%,4.3%,0.4%,4.2%,0.97,22505.4,95.8%,199.302,376,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,337,+0.30%,5.2%,0.4%,5.1%,1.20,195.6,93.8%,359.359,467,462,-,-,+3.7%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.7%,-10.9%
TX28,1858.00,-0.21%,5.3%,0.4%,5.2%,1.29,95.8,96.1%,1932.84,52,960,21.561,1.160,+3.9%,+2.6%,+1.3%,-1.2%,-2.4%,-3.6%,-5.9%,-11.0%
TZXD7,238.600,+0.08%,6.4%,0.5%,6.2%,1.62,3789.1,89.8%,265.678,635,630,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,304.300,+0.33%,7.6%,0.6%,7.4%,2.11,8573.3,84.7%,359.359,833,828,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.8%,-18.2%
TX31,1318.00,-0.15%,7.8%,0.6%,7.5%,3.04,9.9,85.2%,1547.26,73,2076,19.188,1.456,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.8%
DIP0,47200,-0.32%,8.3%,0.7%,8.0%,3.23,0.1,92.6%,50970,102,2838,1465.61,3.105,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.6%,-24.3%
DICP,47350,-0.11%,8.2%,0.7%,7.9%,3.23,7.4,92.9%,50970,102,2838,1465.61,3.095,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PAP0,31940,+0.27%,8.7%,0.7%,8.4%,6.61,0.3,64.0%,49916,11,4572,439.769,1.377,+21.7%,+13.8%,+6.6%,-6.1%,-11.7%,-16.8%,-25.9%,-43.4%
PARP,32180,+0.25%,8.6%,0.7%,8.3%,6.62,0.3,64.5%,49916,11,4572,439.769,1.367,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.4%
CUAP,38835,+1.13%,8.9%,0.7%,8.6%,9.82,0.2,56.1%,69257,102,7221,1137.31,2.929,+34.7%,+21.6%,+10.1%,-8.8%,-16.6%,-23.4%,-34.9%,-54.2%
X15Y6,103.770,+0.45%,-7.5%,-0.7%,-7.8%,0.15,61828.4,101.1%,102.637,56,51,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,112.100,+0.48%,-7.9%,-0.7%,-8.2%,0.19,5833.1,101.5%,110.464,70,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,106.200,-0.19%,-3.1%,-0.3%,-3.1%,0.36,6171.8,101.1%,105.042,133,128,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,107.050,+0.38%,2.9%,0.2%,2.9%,0.67,3910.1,98.1%,109.161,255,250,-,-,+2.0%,+1.4%,+0.7%,-0.7%,-1.3%,-1.9%,-3.2%,-6.2%
TZXA7,106,-0.84%,3.8%,0.3%,3.8%,1.06,17.0,96.0%,110.464,406,401,-,-,+3.3%,+2.2%,+1.1%,-1.0%,-2.1%,-3.1%,-5.0%,-9.6%
TZXY7,104,-0.86%,4.2%,0.3%,4.1%,1.14,22.9,95.3%,109.161,437,432,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
