Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,65.460,-1.40%,12.9%,1.0%,12.2%,1.65,0.1,81.6%,80.258,9.237,6.038,66,1343.00,0.400,0.611
AL30D,62.780,-0.63%,12.6%,1.0%,11.9%,2.05,17.1,78.3%,80.193,9.494,6.394,66,1708.00,0.300,0.478
AE38D,72.950,-0.88%,11.8%,0.9%,11.2%,4.75,1.3,71.8%,101.611,10.493,6.062,66,4449.00,2.500,3.427
AL35D,70.570,-0.82%,11.2%,0.9%,10.7%,5.60,1.9,69.6%,101.329,10.690,2.747,66,3534.00,2.063,2.923
AL41D,65.600,-0.46%,11.1%,0.9%,10.6%,5.98,0.1,64.9%,101.128,10.769,2.032,66,5726.00,1.750,2.668
GD29D,68.630,0.56%,9.9%,0.8%,9.5%,1.71,0.0,85.5%,80.258,9.277,1.074,66,1343.00,0.400,0.583
GD30D,65.670,-0.88%,10.3%,0.8%,9.9%,2.11,1.5,81.9%,80.193,9.529,1.639,66,1708.00,0.300,0.457
GD38D,75.470,-0.58%,11.0%,0.9%,10.5%,4.83,0.2,74.3%,101.611,10.513,2.425,66,4449.00,2.500,3.313
GD35D,72.010,-0.95%,10.8%,0.9%,10.3%,5.63,0.9,71.1%,101.329,10.697,0.658,66,3534.00,2.063,2.864
GD41D,66.920,-0.12%,10.8%,0.9%,10.3%,6.04,0.6,66.2%,101.128,10.780,-0.044,66,5726.00,1.750,2.615
GD46D,68.980,0.60%,9.9%,0.8%,9.5%,6.10,0.0,71.3%,96.723,10.791,-4.710,66,7552.00,1.969,2.854
