Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,70.450,1.37%,12.8%,1.0%,12.1%,2.01,0.0,78.2%,90.135,9.472,6.684,132,1592.00,0.450,0.639
GD30D,64.420,-0.43%,13.6%,1.1%,12.9%,2.37,1.8,73.1%,88.099,9.666,9.584,132,1957.00,0.330,0.512
GD38D,67.880,-0.25%,12.4%,1.0%,11.8%,5.14,0.6,67.4%,100.750,10.588,9.566,132,4698.00,2.500,3.683
GD46D,62.540,0.06%,11.6%,0.9%,11.0%,5.94,0.0,63.6%,98.332,10.760,4.867,132,7801.00,2.016,3.223
GD35D,63.860,-0.48%,12.2%,1.0%,11.6%,5.98,3.5,63.5%,100.619,10.768,8.628,132,3783.00,2.063,3.230
GD41D,59.260,-0.89%,12.1%,1.0%,11.5%,6.30,0.8,59.0%,100.525,10.830,7.834,132,5975.00,1.750,2.953
AL29D,68.890,-0.16%,14.0%,1.1%,13.2%,1.98,0.2,76.4%,90.135,9.455,9.136,132,1592.00,0.450,0.653
AL30D,63.810,-0.45%,14.1%,1.1%,13.2%,2.35,74.3,72.4%,88.099,9.659,10.649,132,1957.00,0.330,0.517
AE38D,65.590,-0.47%,13.1%,1.0%,12.4%,5.06,1.6,65.1%,100.750,10.570,13.498,132,4698.00,2.500,3.812
AL35D,63.470,-0.49%,12.3%,1.0%,11.7%,5.97,0.8,63.1%,100.619,10.766,9.308,132,3783.00,2.063,3.250
AL41D,59.350,-0.75%,12.0%,1.0%,11.4%,6.30,0.3,59.0%,100.525,10.830,7.665,132,5975.00,1.750,2.949
