Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.930,-1.96%,16.4%,1.3%,15.2%,1.84,0.0,74.2%,90.220,9.367,13.500,97,1557.00,0.450,0.672
AL30D,61.850,-1.86%,16.2%,1.3%,15.1%,2.20,22.3,70.2%,88.161,9.580,15.380,97,1922.00,0.330,0.534
AE38D,62.800,-2.18%,14.3%,1.1%,13.5%,4.84,0.4,62.0%,101.222,10.517,20.005,97,4663.00,2.500,3.981
AL35D,60.290,-2.91%,13.5%,1.1%,12.7%,5.78,0.1,59.7%,101.008,10.727,16.467,97,3748.00,2.063,3.421
AL41D,56.010,-2.76%,13.2%,1.0%,12.5%,6.02,0.0,55.5%,100.856,10.777,15.596,97,5940.00,1.750,3.124
GD29D,68.400,-2.27%,15.1%,1.2%,14.1%,1.87,0.0,75.8%,90.220,9.385,11.024,97,1557.00,0.450,0.658
GD30D,62.690,-1.79%,15.5%,1.2%,14.5%,2.22,1.4,71.1%,88.161,9.590,13.807,97,1922.00,0.330,0.526
GD38D,64.690,-1.79%,13.7%,1.1%,12.9%,4.91,0.1,63.9%,101.222,10.534,16.400,97,4663.00,2.500,3.865
GD46D,59.150,-2.49%,12.8%,1.0%,12.1%,5.56,0.0,59.9%,98.713,10.681,12.478,97,7766.00,2.016,3.408
GD35D,61.010,-1.91%,13.2%,1.0%,12.5%,5.79,0.9,60.4%,101.008,10.731,15.066,97,3748.00,2.063,3.381
GD41D,56.080,-2.47%,13.2%,1.0%,12.5%,6.03,0.1,55.6%,100.856,10.777,15.447,97,5940.00,1.750,3.121
