Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.510,-1.03%,12.8%,1.0%,12.1%,1.90,0.7,79.3%,80.049,9.406,6.418,163,1440.00,0.400,0.630
AL30D,60.370,0.60%,13.0%,1.0%,12.3%,2.29,64.5,75.4%,80.037,9.626,7.682,163,1805.00,0.300,0.497
AE38D,68.460,-0.06%,12.5%,1.0%,11.8%,4.92,1.4,68.3%,100.306,10.536,9.830,163,4546.00,2.500,3.652
AL35D,65.550,0.03%,12.0%,1.0%,11.4%,5.79,1.0,65.4%,100.252,10.729,7.438,163,3631.00,2.063,3.146
AL41D,60.300,0.32%,12.1%,1.0%,11.5%,6.08,0.9,60.2%,100.214,10.788,7.895,163,5823.00,1.750,2.902
GD29D,65.540,0.00%,11.1%,0.9%,10.5%,1.94,0.1,81.9%,80.049,9.427,3.080,163,1440.00,0.400,0.610
GD30D,62.190,0.63%,11.6%,0.9%,11.0%,2.33,5.7,77.7%,80.037,9.645,4.484,163,1805.00,0.300,0.482
GD38D,70.920,0.16%,11.8%,0.9%,11.2%,5.00,2.8,70.7%,100.306,10.556,5.921,163,4546.00,2.500,3.525
GD35D,66.490,0.29%,11.8%,0.9%,11.2%,5.81,6.4,66.3%,100.252,10.733,5.893,163,3631.00,2.063,3.102
GD46D,61.970,-1.78%,11.3%,0.9%,10.8%,6.00,0.3,64.8%,95.695,10.773,3.331,163,7649.00,1.969,3.177
GD41D,61.530,0.08%,11.7%,0.9%,11.1%,6.14,5.5,61.4%,100.214,10.799,5.672,163,5823.00,1.750,2.844
