Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.630,-0.54%,12.0%,0.9%,11.4%,1.79,0.5,81.5%,90.365,9.331,4.744,36,1496.00,0.450,0.611
AL30D,67.870,-0.44%,12.7%,1.0%,12.0%,2.16,57.1,76.9%,88.268,9.554,6.771,36,1861.00,0.330,0.486
AE38D,71.310,-0.65%,12.0%,0.9%,11.4%,4.94,1.1,69.9%,102.028,10.542,7.277,36,4602.00,2.500,3.506
AL35D,68.410,-0.64%,11.5%,0.9%,10.9%,5.80,1.3,67.3%,101.673,10.732,4.319,36,3687.00,2.063,3.015
AL41D,63.080,-0.54%,11.5%,0.9%,10.9%,6.15,0.4,62.2%,101.419,10.801,4.200,36,5879.00,1.750,2.774
GD29D,75,-0.89%,10.9%,0.9%,10.4%,1.81,0.0,83.0%,90.365,9.347,2.802,36,1496.00,0.450,0.600
GD30D,69.640,-0.23%,11.4%,0.9%,10.9%,2.19,3.2,78.9%,88.268,9.575,4.010,36,1861.00,0.330,0.474
GD38D,73.340,-0.62%,11.4%,0.9%,10.9%,5.01,0.4,71.9%,102.028,10.558,4.226,36,4602.00,2.500,3.409
GD35D,69.040,-0.66%,11.3%,0.9%,10.8%,5.81,4.7,67.9%,101.673,10.735,3.350,36,3687.00,2.063,2.987
GD46D,67.490,1.49%,10.7%,0.9%,10.2%,5.91,0.0,67.9%,99.362,10.754,-0.202,36,7705.00,2.016,2.987
GD41D,63.870,-0.72%,11.3%,0.9%,10.7%,6.18,1.9,63.0%,101.419,10.808,2.870,36,5879.00,1.750,2.740
