Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.790,0.53%,6.1%,0.5%,5.9%,1.65,0.1,91.8%,80.369,9.237,-4.787,17,1294.00,0.400,0.542
GD30D,70.490,0.67%,7.4%,0.6%,7.1%,2.06,0.6,87.8%,80.277,9.501,-4.072,17,1659.00,0.300,0.426
GD38D,82.530,0.65%,9.4%,0.8%,9.0%,4.88,0.1,80.7%,102.306,10.526,-5.100,17,4400.00,2.500,3.029
GD35D,78.710,-0.23%,9.4%,0.8%,9.0%,5.62,0.9,77.2%,101.902,10.693,-6.603,17,3485.00,2.063,2.620
GD41D,72.960,0.22%,9.5%,0.8%,9.1%,6.11,0.3,71.8%,101.614,10.794,-7.102,17,5677.00,1.750,2.399
GD46D,72.240,0.36%,9.4%,0.7%,9.0%,6.12,0.0,74.3%,97.270,10.795,-7.742,17,7503.00,1.969,2.725
AL29D,70.600,-0.01%,8.9%,0.7%,8.6%,1.60,0.3,87.8%,80.369,9.197,-0.423,17,1294.00,0.400,0.567
AL30D,66.940,-0.10%,10.0%,0.8%,9.6%,1.99,17.7,83.4%,80.277,9.458,1.099,17,1659.00,0.300,0.448
AE38D,79.960,0.01%,10.1%,0.8%,9.6%,4.80,0.3,78.2%,102.306,10.507,-1.967,17,4400.00,2.500,3.127
AL35D,77.310,0.01%,9.7%,0.8%,9.3%,5.59,0.5,75.9%,101.902,10.688,-4.883,17,3485.00,2.063,2.668
AL41D,72.830,0.90%,9.5%,0.8%,9.1%,6.11,0.1,71.7%,101.614,10.793,-6.931,17,5677.00,1.750,2.403
