Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.230,-0.64%,12.5%,1.0%,11.8%,2.09,0.9,78.0%,90.060,9.518,6.177,160,1620.00,0.450,0.641
AL30D,66.300,-0.61%,12.0%,0.9%,11.4%,2.49,50.5,75.3%,88.044,9.727,5.567,160,1985.00,0.330,0.498
AE38D,70.720,-0.74%,11.4%,0.9%,10.9%,5.33,1.3,70.5%,100.333,10.630,4.130,160,4726.00,2.500,3.535
AL35D,68.900,-0.32%,10.7%,0.9%,10.3%,6.18,1.6,68.7%,100.275,10.808,-0.340,160,3811.00,2.063,2.993
AL41D,63.990,-0.93%,10.7%,0.8%,10.2%,6.60,0.3,63.8%,100.233,10.886,-1.267,160,6003.00,1.750,2.735
GD29D,71.970,-0.48%,11.3%,0.9%,10.7%,2.12,0.2,79.9%,90.060,9.534,3.574,160,1620.00,0.450,0.625
GD30D,67,-0.37%,11.5%,0.9%,11.0%,2.51,4.5,76.1%,88.044,9.734,4.447,160,1985.00,0.330,0.493
GD38D,73.480,-0.65%,10.7%,0.8%,10.2%,5.41,0.4,73.2%,100.333,10.650,0.118,160,4726.00,2.500,3.402
GD35D,69.200,-0.29%,10.7%,0.8%,10.2%,6.19,3.7,69.0%,100.275,10.809,-0.780,160,3811.00,2.063,2.980
GD46D,66.950,-0.73%,10.3%,0.8%,9.8%,6.34,0.0,68.3%,97.996,10.838,-3.252,160,7829.00,2.016,3.011
GD41D,64.320,-1.20%,10.6%,0.8%,10.1%,6.61,0.5,64.2%,100.233,10.888,-1.789,160,6003.00,1.750,2.721
