Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.050,-0.34%,12.3%,1.0%,11.7%,1.80,0.4,80.9%,90.345,9.342,5.323,45,1505.00,0.450,0.616
AL30D,68.020,-0.53%,12.4%,1.0%,11.8%,2.19,44.1,77.1%,88.253,9.571,6.257,45,1870.00,0.330,0.485
AE38D,71.980,0.04%,11.8%,0.9%,11.2%,5.00,1.2,70.6%,101.917,10.554,5.951,45,4611.00,2.500,3.473
AL35D,69.250,0.10%,11.2%,0.9%,10.7%,5.85,0.9,68.2%,101.581,10.741,2.740,45,3696.00,2.063,2.978
AL41D,63.140,0.30%,11.4%,0.9%,10.9%,6.18,0.6,62.3%,101.342,10.808,3.798,45,5888.00,1.750,2.772
GD29D,74.690,-0.55%,11.0%,0.9%,10.5%,1.83,0.0,82.7%,90.345,9.361,2.975,45,1505.00,0.450,0.602
GD30D,69.910,-1.26%,11.1%,0.9%,10.6%,2.23,2.9,79.2%,88.253,9.593,3.335,45,1870.00,0.330,0.472
GD38D,74.350,-0.20%,11.1%,0.9%,10.6%,5.07,0.3,73.0%,101.917,10.572,2.482,45,4611.00,2.500,3.362
GD35D,69.960,-0.06%,11.0%,0.9%,10.5%,5.86,2.6,68.9%,101.581,10.745,1.678,45,3696.00,2.063,2.948
GD46D,66.770,-0.13%,10.9%,0.9%,10.4%,5.90,0.0,67.3%,99.273,10.752,0.636,45,7714.00,2.016,3.019
GD41D,64.400,-0.57%,11.1%,0.9%,10.6%,6.24,0.7,63.5%,101.342,10.818,1.702,45,5888.00,1.750,2.717
