Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.840,0.28%,11.1%,0.9%,10.6%,1.62,0.4,84.5%,80.316,9.212,3.004,42,1319.00,0.400,0.590
AL30D,64.900,-0.03%,11.3%,0.9%,10.8%,2.02,31.6,80.9%,80.237,9.475,3.625,42,1684.00,0.300,0.462
AE38D,77.320,0.06%,10.7%,0.8%,10.2%,4.80,1.0,75.8%,101.972,10.507,0.720,42,4425.00,2.500,3.233
AL35D,74.560,-0.05%,10.3%,0.8%,9.8%,5.61,0.5,73.4%,101.627,10.691,-2.050,42,3510.00,2.063,2.766
AL41D,69.440,-0.09%,10.3%,0.8%,9.8%,6.05,0.4,68.5%,101.381,10.783,-2.984,42,5702.00,1.750,2.520
GD29D,72.060,0.24%,7.3%,0.6%,7.1%,1.69,0.5,89.7%,80.316,9.265,-3.109,42,1319.00,0.400,0.555
GD30D,68.390,0.96%,8.6%,0.7%,8.3%,2.09,1.3,85.2%,80.237,9.517,-1.746,42,1684.00,0.300,0.439
GD38D,79.050,-1.06%,10.2%,0.8%,9.7%,4.85,0.2,77.5%,101.972,10.520,-1.543,42,4425.00,2.500,3.163
GD35D,75.200,0.33%,10.1%,0.8%,9.7%,5.62,2.1,74.0%,101.627,10.694,-2.898,42,3510.00,2.063,2.743
GD46D,69.510,0.20%,9.9%,0.8%,9.5%,6.03,0.0,71.7%,97.008,10.779,-4.677,42,7528.00,1.969,2.832
GD41D,70.090,0.03%,10.1%,0.8%,9.7%,6.08,0.3,69.1%,101.381,10.788,-3.912,42,5702.00,1.750,2.497
