Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.790,-1.56%,6.9%,0.6%,6.7%,1.66,0.2,90.6%,80.351,9.241,-3.672,24,1301.00,0.400,0.550
GD30D,69.670,0.39%,7.9%,0.6%,7.6%,2.07,0.3,86.8%,80.263,9.505,-3.143,24,1666.00,0.300,0.431
GD38D,81.450,1.19%,9.6%,0.8%,9.2%,4.87,0.1,79.7%,102.194,10.525,-4.046,24,4407.00,2.500,3.069
GD35D,77.320,1.34%,9.7%,0.8%,9.3%,5.61,2.1,75.9%,101.810,10.693,-5.132,24,3492.00,2.063,2.667
GD46D,70.650,0.93%,9.7%,0.8%,9.3%,6.05,0.1,72.7%,97.183,10.781,-5.807,24,7510.00,1.969,2.787
GD41D,72.060,1.07%,9.7%,0.8%,9.3%,6.10,0.1,71.0%,101.536,10.793,-6.144,24,5684.00,1.750,2.429
AL29D,70.460,0.51%,8.9%,0.7%,8.6%,1.62,0.1,87.7%,80.351,9.212,-0.441,24,1301.00,0.400,0.568
AL30D,66.790,0.71%,10.0%,0.8%,9.6%,2.01,16.3,83.2%,80.263,9.470,1.101,24,1666.00,0.300,0.449
AE38D,78.500,1.15%,10.4%,0.8%,10.0%,4.78,0.6,76.8%,102.194,10.503,-0.341,24,4407.00,2.500,3.185
AL35D,75.450,1.07%,10.2%,0.8%,9.7%,5.58,1.9,74.1%,101.810,10.685,-2.741,24,3492.00,2.063,2.734
AL41D,71.290,1.29%,9.9%,0.8%,9.5%,6.07,0.2,70.2%,101.536,10.787,-5.098,24,5684.00,1.750,2.455
