Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X15Y6,105,+0.15%,-12.5%,-1.1%,-13.3%,0.12,3124.8,101.4%,103.553,39,38,-,-,+0.4%,+0.2%,+0.1%,-0.1%,-0.2%,-0.4%,-0.6%,-1.1%
X29Y6,113.600,+0.18%,-12.6%,-1.1%,-13.3%,0.16,972.1,101.9%,111.451,53,52,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.5%
X31L6,108.449,+0.05%,-7.0%,-0.6%,-7.3%,0.34,42.7,102.3%,105.980,116,115,-,-,+1.0%,+0.7%,+0.3%,-0.3%,-0.7%,-1.0%,-1.6%,-3.2%
X30N6,110.575,+0.07%,-0.6%,-0.1%,-0.6%,0.65,39.8,100.4%,110.136,238,237,-,-,+2.0%,+1.3%,+0.7%,-0.6%,-1.3%,-1.9%,-3.1%,-6.0%
TZXA7,109.550,-0.23%,1.6%,0.1%,1.6%,1.05,2.9,98.3%,111.451,389,388,-,-,+3.2%,+2.1%,+1.1%,-1.0%,-2.1%,-3.0%,-5.0%,-9.5%
TZXY7,108.900,-1.00%,1.0%,0.1%,1.0%,1.14,17.9,98.9%,110.136,420,419,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
TZX26,370.250,+0.12%,-8.7%,-0.8%,-9.1%,0.25,4093.8,102.1%,362.569,85,84,-,-,+0.8%,+0.5%,+0.3%,-0.3%,-0.5%,-0.7%,-1.2%,-2.4%
TX26,1328.00,+0.11%,-4.2%,-0.4%,-4.3%,0.35,39.8,102.2%,1299.71,35,216,12.891,0.971,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.3%
TZXO6,153.500,+0.33%,-2.5%,-0.2%,-2.5%,0.58,81.3,101.4%,151.315,207,206,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TZXD6,268.800,-0.06%,-0.4%,-0.0%,-0.4%,0.69,507.7,100.3%,268.051,253,252,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXM7,199.800,+0.10%,0.7%,0.1%,0.7%,0.97,43.9,99.4%,201.082,359,358,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.8%,-4.6%,-8.9%
TZX27,361,+1.15%,0.4%,0.0%,0.4%,1.23,32.5,99.6%,362.569,450,449,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.0%
TX28,1937.50,-0.23%,2.8%,0.2%,2.8%,1.29,8.3,99.3%,1951.56,35,947,21.754,1.123,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-5.9%,-11.1%
TZXD7,249.500,+0.20%,4.3%,0.4%,4.2%,1.62,169.2,93.1%,268.051,618,617,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.3%
TZX28,313.950,+0.19%,6.7%,0.5%,6.5%,2.09,118.0,86.6%,362.569,816,815,-,-,+6.6%,+4.3%,+2.1%,-2.1%,-4.1%,-6.0%,-9.7%,-18.1%
TX31,1409.50,+1.62%,5.9%,0.5%,5.7%,3.07,2.3,90.2%,1562.37,56,2063,19.359,1.373,+9.6%,+6.2%,+3.1%,-2.9%,-5.7%,-8.4%,-13.4%,-24.1%
DICP,48900,+0.31%,7.5%,0.6%,7.3%,3.24,0.6,94.9%,51524,85,2825,1478.70,3.024,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
DIP0,48985,+0.39%,7.5%,0.6%,7.2%,3.24,0.0,95.1%,51524,85,2825,1478.70,3.019,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.7%,-13.7%,-24.4%
PARP,33125,+0.53%,8.2%,0.7%,7.9%,6.73,0.0,66.3%,49948,177,4559,441.889,1.334,+22.2%,+14.2%,+6.8%,-6.2%,-11.9%,-17.2%,-26.4%,-44.2%
PAP0,33500,0.00%,8.0%,0.6%,7.7%,6.75,0.0,67.1%,49948,177,4559,441.889,1.319,+22.3%,+14.2%,+6.8%,-6.2%,-12.0%,-17.2%,-26.5%,-44.3%
CUAP,40810,+0.53%,8.5%,0.7%,8.2%,9.91,0.0,58.3%,69952,85,7208,1147.47,2.812,+35.2%,+21.8%,+10.2%,-8.9%,-16.8%,-23.7%,-35.2%,-54.6%
