Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.290,-0.03%,9.2%,0.7%,8.9%,1.79,0.0,86.1%,70.021,9.334,-0.192,172,1267.00,0.350,0.581
AL30D,59.250,-0.30%,9.9%,0.8%,9.5%,2.20,8.5,82.3%,72.016,9.577,0.657,172,1632.00,0.270,0.456
AE38D,78.380,-0.41%,10.0%,0.8%,9.5%,4.90,0.3,78.3%,100.153,10.531,-2.582,172,4373.00,2.500,3.190
AL35D,75.400,-0.29%,9.8%,0.8%,9.4%,5.67,0.1,75.3%,100.126,10.704,-4.592,172,3458.00,2.063,2.735
AL41D,71.090,-0.22%,9.6%,0.8%,9.2%,6.17,0.1,71.0%,100.107,10.806,-6.489,172,5650.00,1.750,2.462
GD29D,62.830,-0.05%,6.9%,0.6%,6.6%,1.83,0.0,89.7%,70.021,9.361,-4.272,172,1267.00,0.350,0.557
GD30D,61.670,-0.13%,8.0%,0.6%,7.7%,2.25,0.2,85.6%,72.016,9.603,-3.344,172,1632.00,0.270,0.438
GD38D,80.210,-0.30%,9.5%,0.8%,9.1%,4.95,0.0,80.1%,100.153,10.544,-4.860,172,4373.00,2.500,3.117
GD35D,76.580,-0.18%,9.5%,0.8%,9.1%,5.69,0.1,76.5%,100.126,10.708,-6.084,172,3458.00,2.063,2.693
GD41D,71.320,-0.11%,9.6%,0.8%,9.2%,6.18,0.6,71.2%,100.107,10.807,-6.799,172,5650.00,1.750,2.454
GD46D,67.480,-0.53%,9.6%,0.8%,9.2%,6.37,0.0,72.3%,93.299,10.843,-7.072,172,7476.00,1.922,2.848
