Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.100,0.41%,12.1%,1.0%,11.4%,1.84,1.0,80.9%,90.315,9.366,4.897,57,1517.00,0.450,0.616
AL30D,68.170,0.38%,12.1%,1.0%,11.5%,2.23,53.2,77.3%,88.231,9.593,5.655,57,1882.00,0.330,0.484
AE38D,71.550,-0.21%,11.8%,0.9%,11.2%,5.02,3.8,70.3%,101.750,10.560,6.205,57,4623.00,2.500,3.494
AL35D,69.230,0.19%,11.2%,0.9%,10.6%,5.88,1.0,68.2%,101.444,10.749,2.383,57,3708.00,2.063,2.979
AL41D,64.890,-0.32%,10.9%,0.9%,10.4%,6.30,0.2,64.1%,101.225,10.830,0.523,57,5900.00,1.750,2.697
GD29D,75,-0.13%,10.6%,0.8%,10.1%,1.87,0.1,83.0%,90.315,9.387,2.200,57,1517.00,0.450,0.600
GD30D,70.190,0.95%,10.8%,0.9%,10.3%,2.27,5.4,79.6%,88.231,9.615,2.563,57,1882.00,0.330,0.470
GD38D,74.570,0.36%,10.9%,0.9%,10.4%,5.12,2.6,73.3%,101.750,10.583,1.789,57,4623.00,2.500,3.353
GD35D,70.220,0.24%,10.9%,0.9%,10.4%,5.90,3.2,69.2%,101.444,10.753,0.913,57,3708.00,2.063,2.937
GD46D,67.600,-1.16%,10.6%,0.8%,10.1%,6.00,0.0,68.2%,99.138,10.772,-1.047,57,7726.00,2.016,2.982
GD41D,64.990,-0.17%,10.9%,0.9%,10.4%,6.30,3.5,64.2%,101.225,10.831,0.363,57,5900.00,1.750,2.693
