Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.600,0.27%,7.0%,0.6%,6.8%,1.85,0.2,89.4%,70.010,9.369,-4.076,178,1273.00,0.350,0.559
GD30D,61.440,-0.05%,8.1%,0.7%,7.8%,2.26,1.7,85.3%,72.007,9.609,-3.143,178,1638.00,0.270,0.439
GD38D,79.730,-0.16%,9.6%,0.8%,9.2%,4.96,1.4,79.7%,100.069,10.545,-4.451,178,4379.00,2.500,3.136
GD35D,76.300,-0.08%,9.6%,0.8%,9.2%,5.70,6.5,76.3%,100.057,10.711,-5.911,178,3464.00,2.063,2.703
GD41D,70.860,-0.21%,9.7%,0.8%,9.3%,6.18,2.1,70.8%,100.049,10.808,-6.355,178,5656.00,1.750,2.470
GD46D,67.680,0.46%,9.5%,0.8%,9.1%,6.40,0.2,72.6%,93.235,10.849,-7.537,178,7482.00,1.922,2.840
AL29D,59.870,0.02%,9.5%,0.8%,9.1%,1.80,1.6,85.5%,70.010,9.340,0.349,178,1273.00,0.350,0.585
AL30D,59.070,0.03%,10.0%,0.8%,9.5%,2.21,60.2,82.0%,72.007,9.585,0.796,178,1638.00,0.270,0.457
AE38D,77.810,0.01%,10.1%,0.8%,9.7%,4.90,4.5,77.8%,100.069,10.532,-2.032,178,4379.00,2.500,3.213
AL35D,75.260,0.01%,9.8%,0.8%,9.4%,5.68,4.7,75.2%,100.057,10.707,-4.590,178,3464.00,2.063,2.740
AL41D,70.520,-0.68%,9.8%,0.8%,9.3%,6.17,0.6,70.5%,100.049,10.805,-5.890,178,5656.00,1.750,2.482
