Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.750,0.36%,13.2%,1.0%,12.5%,2.01,0.0,77.4%,90.120,9.471,7.648,134,1594.00,0.450,0.645
GD30D,65.230,-0.05%,13.0%,1.0%,12.3%,2.40,0.6,74.1%,88.088,9.681,8.075,134,1959.00,0.330,0.506
GD38D,69.070,-0.01%,12.0%,1.0%,11.4%,5.19,0.0,68.6%,100.667,10.600,7.493,134,4700.00,2.500,3.620
GD46D,62.700,-1.12%,11.5%,0.9%,11.0%,5.96,0.0,63.8%,98.265,10.765,4.450,134,7803.00,2.016,3.215
GD35D,65.400,0.15%,11.8%,0.9%,11.2%,6.03,0.2,65.0%,100.550,10.778,5.890,134,3785.00,2.063,3.154
GD41D,60.660,0.10%,11.7%,0.9%,11.1%,6.37,0.0,60.4%,100.467,10.844,5.132,134,5977.00,1.750,2.885
AL29D,68.940,0.06%,13.9%,1.1%,13.1%,2.00,0.0,76.5%,90.120,9.463,8.932,134,1594.00,0.450,0.653
AL30D,64.480,0.12%,13.5%,1.1%,12.8%,2.38,18.1,73.2%,88.088,9.673,9.353,134,1959.00,0.330,0.512
AE38D,66.690,-0.01%,12.8%,1.0%,12.1%,5.11,0.1,66.2%,100.667,10.582,11.435,134,4700.00,2.500,3.749
AL35D,64.650,0.39%,12.0%,0.9%,11.4%,6.01,0.3,64.3%,100.550,10.774,7.141,134,3785.00,2.063,3.190
AL41D,60.450,-0.08%,11.7%,0.9%,11.1%,6.36,0.0,60.2%,100.467,10.842,5.509,134,5977.00,1.750,2.895
