Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.370,0.10%,10.4%,0.8%,9.9%,1.66,0.2,85.2%,80.289,9.245,1.857,52,1329.00,0.400,0.585
AL30D,65.080,0.26%,11.0%,0.9%,10.5%,2.06,51.0,81.1%,80.217,9.498,2.983,52,1694.00,0.300,0.461
AE38D,77.980,0.26%,10.4%,0.8%,9.9%,4.86,1.7,76.6%,101.806,10.521,-0.527,52,4435.00,2.500,3.206
AL35D,74.840,0.25%,10.2%,0.8%,9.7%,5.65,1.5,73.7%,101.490,10.700,-2.788,52,3520.00,2.063,2.756
AL41D,70.500,0.00%,9.9%,0.8%,9.5%,6.14,0.7,69.6%,101.264,10.799,-4.852,52,5712.00,1.750,2.482
GD29D,71.480,-0.11%,7.6%,0.6%,7.4%,1.72,0.0,89.0%,80.289,9.283,-2.634,52,1329.00,0.400,0.560
GD30D,68.140,0.06%,8.7%,0.7%,8.4%,2.12,1.4,84.9%,80.217,9.534,-1.713,52,1694.00,0.300,0.440
GD38D,78.800,-0.37%,10.2%,0.8%,9.7%,4.88,0.3,77.4%,101.806,10.527,-1.590,52,4435.00,2.500,3.173
GD35D,75.360,-0.16%,10.0%,0.8%,9.6%,5.66,2.8,74.3%,101.490,10.702,-3.470,52,3520.00,2.063,2.737
GD41D,70.600,-0.14%,9.9%,0.8%,9.5%,6.14,0.7,69.7%,101.264,10.800,-4.991,52,5712.00,1.750,2.479
GD46D,70.770,1.92%,9.6%,0.8%,9.2%,6.16,0.1,73.1%,96.876,10.803,-6.816,52,7538.00,1.969,2.782
