Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71,-0.01%,12.8%,1.0%,12.1%,1.95,0.0,78.7%,90.192,9.436,6.537,107,1567.00,0.450,0.634
GD30D,64.800,-0.54%,13.7%,1.1%,12.9%,2.31,0.0,73.5%,88.141,9.634,9.657,107,1932.00,0.330,0.509
GD38D,68.200,-0.83%,12.5%,1.0%,11.8%,5.07,0.0,67.5%,101.069,10.573,9.830,107,4673.00,2.500,3.666
GD46D,62.480,0.00%,11.7%,0.9%,11.1%,5.84,0.0,63.4%,98.590,10.741,5.762,107,7776.00,2.016,3.226
GD35D,64.920,-0.89%,12.0%,1.0%,11.4%,5.93,0.0,64.4%,100.882,10.759,7.600,107,3758.00,2.063,3.177
GD41D,60.020,-0.79%,12.0%,0.9%,11.4%,6.25,0.0,59.6%,100.749,10.821,7.216,107,5950.00,1.750,2.916
AL29D,69.220,0.00%,14.2%,1.1%,13.3%,1.92,0.2,76.7%,90.192,9.417,9.317,107,1567.00,0.450,0.650
AL30D,64.040,-0.28%,14.3%,1.1%,13.4%,2.29,1.5,72.7%,88.141,9.626,10.981,107,1932.00,0.330,0.515
AE38D,66.230,-0.85%,13.1%,1.0%,12.4%,5.01,0.0,65.5%,101.069,10.557,13.189,107,4673.00,2.500,3.775
AL35D,64.350,-0.54%,12.2%,1.0%,11.6%,5.92,0.0,63.8%,100.882,10.756,8.571,107,3758.00,2.063,3.205
AL41D,59.700,-1.63%,12.1%,1.0%,11.4%,6.24,0.0,59.3%,100.749,10.819,7.809,107,5950.00,1.750,2.931
