Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.080,0.91%,9.5%,0.8%,9.1%,1.72,0.0,86.1%,80.256,9.284,0.379,67,1344.00,0.400,0.579
GD30D,66.440,0.06%,9.7%,0.8%,9.3%,2.13,0.2,82.9%,80.192,9.539,0.414,67,1709.00,0.300,0.452
GD38D,75.130,-1.14%,11.1%,0.9%,10.6%,4.82,0.1,73.9%,101.597,10.512,2.869,67,4450.00,2.500,3.328
GD35D,72.900,-0.38%,10.6%,0.8%,10.1%,5.65,0.5,72.0%,101.318,10.701,-0.623,67,3535.00,2.063,2.829
GD41D,67.110,-0.43%,10.7%,0.9%,10.2%,6.05,0.1,66.4%,101.118,10.782,-0.368,67,5727.00,1.750,2.608
GD46D,68.250,0.07%,10.1%,0.8%,9.7%,6.05,0.0,70.6%,96.712,10.783,-3.672,67,7553.00,1.969,2.885
AL29D,66.160,-1.17%,12.2%,1.0%,11.6%,1.67,0.3,82.4%,80.256,9.248,4.872,67,1344.00,0.400,0.605
AL30D,63.720,-0.28%,11.8%,0.9%,11.2%,2.07,7.5,79.5%,80.192,9.507,4.770,67,1709.00,0.300,0.471
AE38D,73.650,-0.47%,11.6%,0.9%,11.0%,4.77,0.4,72.5%,101.597,10.500,4.994,67,4450.00,2.500,3.394
AL35D,71.430,-0.57%,11.0%,0.9%,10.4%,5.62,0.6,70.5%,101.318,10.695,1.457,67,3535.00,2.063,2.887
AL41D,66.380,1.04%,10.9%,0.9%,10.4%,6.02,0.2,65.6%,101.118,10.776,0.763,67,5727.00,1.750,2.636
