Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.400,-0.13%,13.2%,1.0%,12.5%,1.85,0.5,79.2%,80.089,9.369,7.175,144,1421.00,0.400,0.631
AL30D,61.010,0.26%,12.8%,1.0%,12.1%,2.25,72.0,76.2%,80.067,9.603,7.118,144,1786.00,0.300,0.492
AE38D,68.850,0.22%,12.5%,1.0%,11.8%,4.87,2.5,68.5%,100.556,10.524,9.844,144,4527.00,2.500,3.631
AL35D,66.200,0.46%,12.0%,0.9%,11.3%,5.74,1.0,65.9%,100.458,10.720,7.002,144,3612.00,2.063,3.116
AL41D,60.670,-0.33%,12.1%,1.0%,11.5%,6.03,0.6,60.4%,100.389,10.779,7.872,144,5804.00,1.750,2.884
GD29D,65.860,0.70%,11.1%,0.9%,10.6%,1.89,0.1,82.2%,80.089,9.396,3.120,144,1421.00,0.400,0.607
GD30D,62.720,0.00%,11.5%,0.9%,10.9%,2.28,5.1,78.3%,80.067,9.621,4.154,144,1786.00,0.300,0.478
GD38D,72.030,0.06%,11.5%,0.9%,11.0%,4.97,0.4,71.6%,100.556,10.549,4.867,144,4527.00,2.500,3.471
GD35D,67.640,0.37%,11.6%,0.9%,11.0%,5.77,4.3,67.3%,100.458,10.727,4.685,144,3612.00,2.063,3.049
GD46D,62.370,0.32%,11.3%,0.9%,10.8%,5.96,0.0,65.0%,95.892,10.764,3.271,144,7630.00,1.969,3.157
GD41D,62.650,0.22%,11.5%,0.9%,11.0%,6.12,1.0,62.4%,100.389,10.796,4.357,144,5804.00,1.750,2.793
