Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.670,0.38%,12.0%,0.9%,11.3%,2.02,0.0,79.5%,90.145,9.477,4.961,126,1586.00,0.450,0.628
GD30D,66.090,-0.60%,12.6%,1.0%,11.9%,2.39,0.4,75.0%,88.106,9.678,6.893,126,1951.00,0.330,0.499
GD38D,69.850,-0.20%,11.9%,0.9%,11.3%,5.19,0.0,69.3%,100.806,10.600,6.528,126,4692.00,2.500,3.579
GD46D,62.700,-1.03%,11.6%,0.9%,11.0%,5.93,0.0,63.7%,98.377,10.759,4.722,126,7795.00,2.016,3.215
GD35D,65.920,-0.12%,11.7%,0.9%,11.1%,6.02,0.8,65.5%,100.665,10.775,5.305,126,3777.00,2.063,3.129
GD41D,61.420,-0.61%,11.5%,0.9%,10.9%,6.38,0.1,61.1%,100.564,10.845,4.058,126,5969.00,1.750,2.849
AL29D,70,0.24%,13.2%,1.0%,12.5%,1.99,0.1,77.7%,90.145,9.460,7.502,126,1586.00,0.450,0.643
AL30D,65.420,-0.17%,13.0%,1.0%,12.3%,2.38,15.6,74.3%,88.106,9.671,8.006,126,1951.00,0.330,0.504
AE38D,67.510,-0.72%,12.6%,1.0%,11.9%,5.11,0.4,67.0%,100.806,10.582,10.322,126,4692.00,2.500,3.703
AL35D,65.200,-0.15%,11.9%,0.9%,11.3%,6.00,0.2,64.8%,100.665,10.772,6.489,126,3777.00,2.063,3.163
AL41D,61.310,0.05%,11.5%,0.9%,11.0%,6.38,0.2,61.0%,100.564,10.845,4.250,126,5969.00,1.750,2.854
