Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.670,-0.33%,9.1%,0.7%,8.7%,1.71,0.2,86.8%,80.269,9.279,-0.318,63,1340.00,0.400,0.574
GD30D,66.390,-0.48%,9.9%,0.8%,9.4%,2.11,1.6,82.8%,80.202,9.529,0.662,63,1705.00,0.300,0.452
GD38D,76.950,-0.61%,10.6%,0.8%,10.2%,4.86,0.9,75.7%,101.681,10.521,0.559,63,4446.00,2.500,3.249
GD35D,73.390,-0.29%,10.5%,0.8%,10.0%,5.65,6.0,72.4%,101.386,10.700,-1.113,63,3531.00,2.063,2.810
GD46D,68.470,-0.60%,10.1%,0.8%,9.7%,6.05,0.0,70.7%,96.778,10.781,-3.811,63,7549.00,1.969,2.875
GD41D,68.130,0.04%,10.5%,0.8%,10.0%,6.07,2.6,67.3%,101.176,10.786,-1.718,63,5723.00,1.750,2.569
AL29D,66.670,0.12%,11.8%,0.9%,11.2%,1.66,0.4,83.1%,80.269,9.242,4.231,63,1340.00,0.400,0.600
AL30D,63.630,-0.17%,12.0%,0.9%,11.4%,2.05,60.5,79.3%,80.202,9.495,5.099,63,1705.00,0.300,0.471
AE38D,74.540,-0.72%,11.3%,0.9%,10.8%,4.78,3.7,73.3%,101.681,10.502,3.900,63,4446.00,2.500,3.354
AL35D,71.760,-0.21%,10.9%,0.9%,10.4%,5.61,2.0,70.8%,101.386,10.693,1.172,63,3531.00,2.063,2.874
AL41D,66.720,-0.64%,10.8%,0.9%,10.3%,6.01,0.8,65.9%,101.176,10.775,0.425,63,5723.00,1.750,2.623
