Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.940,-0.12%,14.2%,1.1%,13.3%,1.95,0.2,76.5%,90.162,9.436,9.396,119,1579.00,0.450,0.653
AL30D,64.370,-0.59%,13.8%,1.1%,13.0%,2.33,40.6,73.0%,88.119,9.648,10.020,119,1944.00,0.330,0.513
AE38D,67,-1.00%,12.8%,1.0%,12.1%,5.07,0.5,66.4%,100.903,10.573,11.430,119,4685.00,2.500,3.731
AL35D,65.500,-0.61%,11.8%,0.9%,11.2%,5.98,0.5,65.0%,100.745,10.769,6.227,119,3770.00,2.063,3.149
AL41D,60.600,-0.25%,11.8%,0.9%,11.2%,6.32,0.1,60.2%,100.632,10.834,5.748,119,5962.00,1.750,2.888
GD29D,70.810,-0.32%,12.7%,1.0%,12.0%,1.98,0.0,78.5%,90.162,9.456,6.465,119,1579.00,0.450,0.636
GD30D,65.080,-0.72%,13.3%,1.0%,12.6%,2.35,4.3,73.9%,88.119,9.656,8.799,119,1944.00,0.330,0.507
GD38D,69.210,-1.06%,12.1%,1.0%,11.5%,5.15,0.4,68.6%,100.903,10.590,7.777,119,4685.00,2.500,3.612
GD46D,63.600,-0.47%,11.3%,0.9%,10.8%,5.97,0.0,64.6%,98.455,10.766,3.401,119,7788.00,2.016,3.169
GD35D,65.600,-1.06%,11.8%,0.9%,11.2%,5.99,4.4,65.1%,100.745,10.769,6.062,119,3770.00,2.063,3.144
GD41D,60.920,-1.10%,11.7%,0.9%,11.1%,6.33,1.2,60.5%,100.632,10.837,5.175,119,5962.00,1.750,2.873
