Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.440,-0.72%,11.4%,0.9%,10.9%,1.62,0.6,84.0%,80.307,9.216,3.510,44,1321.00,0.400,0.593
AL30D,64.560,-0.22%,11.5%,0.9%,11.0%,2.02,46.5,80.5%,80.230,9.477,4.061,44,1686.00,0.300,0.465
AE38D,77.030,0.43%,10.7%,0.9%,10.2%,4.80,7.5,75.6%,101.917,10.508,0.984,44,4427.00,2.500,3.245
AL35D,74.180,0.45%,10.4%,0.8%,9.9%,5.61,7.8,73.0%,101.581,10.692,-1.663,44,3512.00,2.063,2.780
AL41D,68.660,-0.56%,10.4%,0.8%,10.0%,6.03,0.3,67.8%,101.342,10.779,-1.972,44,5704.00,1.750,2.549
GD29D,71.930,0.57%,7.4%,0.6%,7.1%,1.70,0.4,89.6%,80.307,9.272,-3.038,44,1321.00,0.400,0.556
GD30D,68.170,0.25%,8.7%,0.7%,8.4%,2.10,4.6,85.0%,80.230,9.521,-1.535,44,1686.00,0.300,0.440
GD38D,78.360,1.03%,10.3%,0.8%,9.9%,4.85,0.2,76.9%,101.917,10.518,-0.776,44,4427.00,2.500,3.190
GD35D,74.720,-0.19%,10.2%,0.8%,9.8%,5.62,4.4,73.6%,101.581,10.695,-2.385,44,3512.00,2.063,2.760
GD46D,68.230,-1.69%,10.2%,0.8%,9.8%,5.97,0.0,70.4%,96.964,10.765,-2.926,44,7530.00,1.969,2.885
GD41D,69.870,-0.27%,10.1%,0.8%,9.7%,6.08,1.1,68.9%,101.342,10.789,-3.722,44,5704.00,1.750,2.505
