Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,63.610,-0.30%,12.3%,1.0%,11.7%,1.96,0.4,79.5%,80.004,9.443,5.652,183,1460.00,0.400,0.629
AL30D,60.160,0.35%,12.8%,1.0%,12.1%,2.34,43.1,75.2%,80.003,9.654,7.444,183,1825.00,0.300,0.499
AE38D,68.750,0.73%,12.3%,1.0%,11.6%,5.00,2.7,68.7%,100.028,10.554,8.671,183,4566.00,2.500,3.636
AL35D,66,0.38%,11.8%,0.9%,11.2%,5.86,1.3,66.0%,100.023,10.743,6.024,183,3651.00,2.063,3.125
AL41D,60.940,0.07%,11.8%,0.9%,11.2%,6.18,0.6,60.9%,100.019,10.807,6.045,183,5843.00,1.750,2.872
GD29D,65,-1.07%,11.2%,0.9%,10.7%,1.99,0.1,81.2%,80.004,9.457,3.365,183,1460.00,0.400,0.615
GD30D,61.820,0.36%,11.6%,0.9%,11.0%,2.38,2.5,77.3%,80.003,9.671,4.517,183,1825.00,0.300,0.485
GD38D,71.090,0.62%,11.6%,0.9%,11.0%,5.07,1.1,71.1%,100.028,10.572,5.001,183,4566.00,2.500,3.517
GD35D,67,0.60%,11.5%,0.9%,11.0%,5.88,5.7,67.0%,100.023,10.748,4.415,183,3651.00,2.063,3.078
GD46D,62.070,1.16%,11.2%,0.9%,10.7%,6.09,0.0,65.0%,95.476,10.789,2.489,183,7669.00,1.969,3.172
GD41D,62.130,0.86%,11.5%,0.9%,10.9%,6.23,0.8,62.1%,100.019,10.817,3.951,183,5843.00,1.750,2.817
