Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.710,-0.09%,10.5%,0.8%,10.0%,1.80,0.0,83.8%,90.382,9.341,2.022,29,1489.00,0.450,0.594
GD30D,70.650,0.07%,10.8%,0.9%,10.3%,2.19,0.8,80.0%,88.281,9.575,2.703,29,1854.00,0.330,0.467
GD38D,74.340,0.46%,11.2%,0.9%,10.6%,5.02,0.0,72.8%,102.125,10.560,3.011,29,4595.00,2.500,3.363
GD46D,66,-0.30%,11.2%,0.9%,10.6%,5.78,0.0,66.4%,99.441,10.728,2.401,29,7698.00,2.016,3.054
GD35D,69.910,0.85%,11.1%,0.9%,10.6%,5.81,1.1,68.7%,101.753,10.734,2.265,29,3680.00,2.063,2.950
GD41D,64.480,0.14%,11.2%,0.9%,10.6%,6.19,0.1,63.5%,101.487,10.808,2.094,29,5872.00,1.750,2.714
AL29D,74.330,-0.16%,11.6%,0.9%,11.0%,1.78,0.1,82.2%,90.382,9.325,3.946,29,1489.00,0.450,0.605
AL30D,68.730,0.00%,12.2%,1.0%,11.5%,2.15,6.4,77.9%,88.281,9.553,5.623,29,1854.00,0.330,0.480
AE38D,72.310,0.43%,11.8%,0.9%,11.2%,4.95,0.2,70.8%,102.125,10.544,5.984,29,4595.00,2.500,3.457
AL35D,69.170,0.54%,11.3%,0.9%,10.8%,5.79,0.2,68.0%,101.753,10.731,3.379,29,3680.00,2.063,2.982
AL41D,63.630,0.27%,11.4%,0.9%,10.8%,6.15,0.0,62.7%,101.487,10.801,3.502,29,5872.00,1.750,2.750
