Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.310,1.15%,12.7%,1.0%,12.0%,1.94,0.0,79.1%,90.207,9.427,6.276,100,1560.00,0.450,0.631
GD30D,64.600,-0.15%,14.0%,1.1%,13.2%,2.28,0.2,73.3%,88.152,9.621,10.225,100,1925.00,0.330,0.511
GD38D,67.500,0.19%,12.7%,1.0%,12.1%,5.03,0.0,66.7%,101.153,10.562,11.246,100,4666.00,2.500,3.704
GD46D,60.750,0.00%,12.3%,1.0%,11.6%,5.69,0.0,61.6%,98.657,10.710,9.182,100,7769.00,2.016,3.318
GD35D,63.510,-0.56%,12.5%,1.0%,11.8%,5.88,0.0,62.9%,100.951,10.747,10.278,100,3751.00,2.063,3.248
GD41D,58.950,0.60%,12.3%,1.0%,11.7%,6.18,0.0,58.5%,100.807,10.807,9.471,100,5943.00,1.750,2.969
AL29D,68.860,-0.06%,14.6%,1.1%,13.7%,1.89,0.0,76.3%,90.207,9.400,10.115,100,1560.00,0.450,0.653
AL30D,63.750,0.08%,14.6%,1.1%,13.7%,2.26,3.7,72.3%,88.152,9.611,11.720,100,1925.00,0.330,0.518
AE38D,65.150,0.00%,13.5%,1.1%,12.7%,4.94,0.0,64.4%,101.153,10.542,15.373,100,4666.00,2.500,3.837
AL35D,63.600,0.63%,12.5%,1.0%,11.8%,5.88,0.0,63.0%,100.951,10.748,10.119,100,3751.00,2.063,3.243
AL41D,58.160,-1.36%,12.6%,1.0%,11.9%,6.14,0.0,57.7%,100.807,10.800,11.006,100,5943.00,1.750,3.009
