Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.200,-0.79%,12.4%,1.0%,11.7%,1.78,0.0,81.0%,90.368,9.323,5.399,35,1495.00,0.450,0.615
AL30D,67.620,-0.27%,12.9%,1.0%,12.2%,2.15,7.6,76.6%,88.269,9.549,7.204,35,1860.00,0.330,0.488
AE38D,70.900,-0.57%,12.1%,1.0%,11.5%,4.93,0.1,69.5%,102.042,10.538,7.948,35,4601.00,2.500,3.526
AL35D,68.090,-0.31%,11.6%,0.9%,11.0%,5.79,0.2,67.0%,101.684,10.729,4.852,35,3686.00,2.063,3.029
AL41D,62.850,-0.24%,11.6%,0.9%,11.0%,6.13,0.0,62.0%,101.429,10.798,4.627,35,5878.00,1.750,2.784
GD29D,74.360,-0.47%,11.4%,0.9%,10.9%,1.80,0.0,82.3%,90.368,9.337,3.729,35,1495.00,0.450,0.605
GD30D,69.390,-0.46%,11.6%,0.9%,11.0%,2.19,0.3,78.6%,88.269,9.571,4.421,35,1860.00,0.330,0.476
GD38D,72.950,-0.34%,11.5%,0.9%,11.0%,4.99,0.0,71.5%,102.042,10.554,4.831,35,4601.00,2.500,3.427
GD35D,68.750,-0.54%,11.4%,0.9%,10.9%,5.80,0.5,67.6%,101.684,10.733,3.827,35,3686.00,2.063,3
GD46D,66.800,0.57%,10.9%,0.9%,10.4%,5.86,0.0,67.2%,99.373,10.744,0.915,35,7704.00,2.016,3.017
GD41D,63.590,-0.06%,11.4%,0.9%,10.8%,6.17,0.0,62.7%,101.429,10.805,3.370,35,5878.00,1.750,2.752
